month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2023-02-01,22.379634753735473,count,65.12045911232994,66.18669798531866,real,December 2025,24
2023-03-01,22.366353071389046,count,66.81180300993788,66.1497496052555,real,December 2025,24
2023-04-01,22.459324847814056,count,66.80532759825195,66.2173678275961,real,December 2025,24
2023-05-01,22.48588821250692,count,67.28313151703519,66.23935514947485,real,December 2025,24
2023-06-01,22.53901494189264,count,65.10481516025112,65.98905409352388,real,December 2025,24
2023-07-01,22.565578306585504,count,64.7746161779119,65.80070083508222,real,December 2025,24
2023-08-01,22.658550083010514,count,65.90865737859802,65.89737409365294,real,December 2025,24
2023-09-01,22.751521859435535,count,63.75801539230034,65.87927334141682,real,December 2025,24
2023-10-01,22.764803541781962,count,63.32813227768677,65.59913329928703,real,December 2025,24
2023-11-01,22.77808522412839,count,64.18048369604898,65.40880678512455,real,December 2025,24
2023-12-01,22.817930271167686,count,62.11775768548386,65.08448200758099,real,December 2025,24
2024-01-01,22.89762036524627,count,64.61512253519021,64.98402679508551,real,December 2025,24
2024-02-01,22.99059214167128,count,63.67429181769852,64.86351285386623,real,December 2025,24
2024-03-01,23.070282235749858,count,65.06410692827501,64.71787151372766,real,December 2025,24
2024-04-01,23.12340896513558,count,65.48793284275527,64.60808861743627,real,December 2025,24
2024-05-01,23.136690647482013,count,67.72715989282061,64.64509098208505,real,December 2025,24
2024-06-01,23.12340896513558,count,65.35839041763217,64.66622225353348,real,December 2025,24
2024-07-01,23.14997232982845,count,63.53093997410015,64.5625825698825,real,December 2025,24
2024-08-01,23.16325401217488,count,64.97022363664446,64.48437975805302,real,December 2025,24
2024-09-01,23.229662423907033,count,64.50654982003817,64.54675762703118,real,December 2025,24
2024-10-01,23.269507470946316,count,62.521433910214895,64.4795327630752,real,December 2025,24
2024-11-01,23.33591588267847,count,61.084208811329866,64.22150985601526,real,December 2025,24
2024-12-01,23.41560597675706,count,60.93464159453401,64.1229168484361,real,December 2025,24
2025-01-01,23.5218594355285,count,61.131901497353574,63.832648428616395,real,December 2025,24
2025-02-01,23.574986164914225,count,61.53773715561322,63.65460220677595,real,December 2025,24
2025-03-01,23.561704482567794,count,63.62799002019882,63.5349257977696,real,December 2025,24
2025-04-01,23.60154952960708,count,61.488076879332674,63.20160446748439,real,December 2025,24
2025-05-01,23.62811289429995,count,61.99745215623389,62.724128822768826,real,December 2025,24
2025-06-01,23.6945213060321,count,63.7178071559505,62.58741355096202,real,December 2025,24
2025-07-01,23.734366353071387,count,59.55449006152552,62.25604272491413,real,December 2025,24
2025-08-01,23.827338129496408,count,60.721820689788906,61.902009146009505,real,December 2025,24
2025-09-01,23.907028223574986,count,60.40819293560237,61.56047940563985,real,December 2025,24
2025-11-01,23.933591588267845,count,60.98463880828235,61.464068086765074,real,December 2025,24
2025-12-01,23.999999999999996,count,62.27680661298204,61.58608308844217,real,December 2025,24
2010-01-01,16.668511344770337,share,0.5101423488209088,0.5168730704423157,real,December 2025,24
2010-02-01,16.641947980077475,share,0.5243487428779698,0.5178806940525923,real,December 2025,24
2010-03-01,16.628666297731048,share,0.5129577917425123,0.5179579368583692,real,December 2025,24
2010-04-01,16.641947980077475,share,0.5134554275928465,0.5180513952386964,real,December 2025,24
2010-05-01,16.628666297731048,share,0.5199679594610044,0.5181168499701116,real,December 2025,24
2010-06-01,16.615384615384613,share,0.5224808810365186,0.5182423249306762,real,December 2025,24
2010-07-01,16.641947980077475,share,0.5295730837725775,0.5188675449659657,real,December 2025,24
2010-08-01,16.68179302711677,share,0.5219406553173572,0.518382001803934,real,December 2025,24
2010-09-01,16.6950747094632,share,0.5193829130858786,0.5181582036228392,real,December 2025,24
2010-10-01,16.761483121195354,share,0.513850597220831,0.5180343972730657,real,December 2025,24
2010-11-01,16.788046485888216,share,0.5117457810724503,0.5185903033944129,real,December 2025,24
2010-12-01,16.841173215273933,share,0.5320924651297779,0.5193282205942195,real,December 2025,24
2011-01-01,16.92086330935252,share,0.5230768649174277,0.520406096935596,real,December 2025,24
2011-02-01,16.960708356391812,share,0.5202573816700098,0.5200651501682659,real,December 2025,24
2011-03-01,17.053680132816826,share,0.5387953895874782,0.5222182833220131,real,December 2025,24
2011-04-01,17.13337022689541,share,0.5352399218385036,0.5240336578424846,real,December 2025,24
2011-05-01,17.1732152739347,share,0.5279402196463118,0.5246980128579268,real,December 2025,24
2011-06-01,17.1732152739347,share,0.5409735611990897,0.5262390695381411,real,December 2025,24
2011-07-01,17.22634200332042,share,0.543671507837308,0.527413938210202,real,December 2025,24
2011-08-01,17.279468732706142,share,0.5503484423048179,0.5297812537924904,real,December 2025,24
2011-09-01,17.31931377974544,share,0.5282661496741333,0.5305215235081783,real,December 2025,24
2011-10-01,17.345877144438294,share,0.5376078086025368,0.5325012911233205,real,December 2025,24
2011-11-01,17.359158826784725,share,0.5318059326944691,0.5341729704251553,real,December 2025,24
2011-12-01,17.359158826784725,share,0.5288170713390201,0.5339000209425921,real,December 2025,24
2012-01-01,17.41228555617045,share,0.5348542593697505,0.5348814704802858,real,December 2025,24
2012-02-01,17.452130603209742,share,0.5390798811382063,0.5364500121026354,real,December 2025,24
2012-03-01,17.4786939679026,share,0.5334361406020588,0.5360034080205172,real,December 2025,24
2012-04-01,17.505257332595466,share,0.5302340230225996,0.5355862497858584,real,December 2025,24
2012-05-01,17.4786939679026,share,0.5355409748003087,0.5362196460486915,real,December 2025,24
2012-06-01,17.465412285556173,share,0.5297463903046772,0.5352840484741572,real,December 2025,24
2012-07-01,17.452130603209742,share,0.5435277413709331,0.5352720679352926,real,December 2025,24
2012-08-01,17.545102379634752,share,0.5485654278992762,0.5351234834014975,real,December 2025,24
2012-09-01,17.63807415605977,share,0.5315690772419177,0.5353987273654794,real,December 2025,24
2012-10-01,17.67791920309906,share,0.5337271578639778,0.535075339803933,real,December 2025,24
2012-11-01,17.63807415605977,share,0.5379340108723802,0.5355860129854255,real,December 2025,24
2012-12-01,17.624792473713338,share,0.5284532694365817,0.5355556961602224,real,December 2025,24
2013-01-01,17.6513558384062,share,0.5357024641763642,0.5356263798941068,real,December 2025,24
2013-02-01,17.74432761483121,share,0.5325345343279452,0.535080934326585,real,December 2025,24
2013-03-01,17.704482567791924,share,0.5286030651620622,0.5346781780399187,real,December 2025,24
2013-04-01,17.66463752075263,share,0.5308903862427685,0.5347328749749327,real,December 2025,24
2013-05-01,17.66463752075263,share,0.5320634396203197,0.5344430803766003,real,December 2025,24
2013-06-01,17.704482567791924,share,0.5325837973268018,0.5346795309617773,real,December 2025,24
2013-07-01,17.731045932484783,share,0.5391397512460746,0.5343138651180391,real,December 2025,24
2013-08-01,17.784172661870507,share,0.5346403622864431,0.5331534429836364,real,December 2025,24
2013-09-01,17.797454344216934,share,0.5308463987408216,0.5330932197752117,real,December 2025,24
2013-10-01,17.797454344216934,share,0.5394067391483439,0.5335665182155755,real,December 2025,24
2013-11-01,17.824017708909796,share,0.519398007332409,0.5320218512539113,real,December 2025,24
2013-12-01,17.86386275594909,share,0.5278257146249422,0.531969555019608,real,December 2025,24
2014-01-01,17.903707802988382,share,0.5265248347300113,0.5312047525657453,real,December 2025,24
2014-02-01,17.916989485334813,share,0.522026464055344,0.5303290800430285,real,December 2025,24
2014-03-01,17.9568345323741,share,0.5276175610568027,0.5302469547009235,real,December 2025,24
2014-04-01,17.996679579413392,share,0.5317429745293171,0.5303180037248025,real,December 2025,24
2014-05-01,18.009961261759823,share,0.5525168643367038,0.5320224557845012,real,December 2025,24
2014-06-01,18.036524626452685,share,0.546637900874323,0.5331936310801281,real,December 2025,24
2014-07-01,18.063087991145547,share,0.5429046542550607,0.5335073729975436,real,December 2025,24
2014-08-01,18.049806308799116,share,0.539084159682244,0.5338776894471936,real,December 2025,24
2014-09-01,18.049806308799116,share,0.5274472338069132,0.5335944257027012,real,December 2025,24
2014-10-01,18.049806308799116,share,0.5416428922967915,0.5337807717984052,real,December 2025,24
2014-11-01,18.009961261759823,share,0.5349478935005574,0.5350765956457509,real,December 2025,24
2014-12-01,17.93027116768124,share,0.5119990833429761,0.533757709705587,real,December 2025,24
2015-01-01,17.810736026563365,share,0.510839888851932,0.5324506308824137,real,December 2025,24
2015-02-01,17.86386275594909,share,0.5112733895027939,0.5315545413363679,real,December 2025,24
2015-03-01,17.916989485334813,share,0.5151025467692567,0.5305116234790724,real,December 2025,24
2015-04-01,17.93027116768124,share,0.5240949098828525,0.5298742847585337,real,December 2025,24
2015-05-01,17.996679579413392,share,0.5202911206125307,0.5271888061148526,real,December 2025,24
2015-06-01,18.036524626452685,share,0.5320162808632927,0.5259703377806001,real,December 2025,24
2015-07-01,18.063087991145547,share,0.533981202318624,0.525226716785897,real,December 2025,24
2015-08-01,18.049806308799116,share,0.5202689626236012,0.5236587836976768,real,December 2025,24
2015-09-01,17.996679579413392,share,0.5090795409677278,0.5221281426277447,real,December 2025,24
2015-10-01,18.009961261759823,share,0.5216330992708215,0.5204606598755805,real,December 2025,24
2015-11-01,18.036524626452685,share,0.5185061541581875,0.519090514930383,real,December 2025,24
2015-12-01,17.996679579413392,share,0.5053739445913324,0.5185384200344128,real,December 2025,24
2016-01-01,17.983397897066965,share,0.5036079780161792,0.5179357607981,real,December 2025,24
2016-02-01,17.943552850027668,share,0.494956175941667,0.5165759930013394,real,December 2025,24
2016-03-01,18.023242944106254,share,0.5155830150135708,0.5166160320216989,real,December 2025,24
2016-04-01,18.076369673491975,share,0.5158451840943669,0.5159285548726584,real,December 2025,24
2016-05-01,18.1294964028777,share,0.5213828489262682,0.5160195322321366,real,December 2025,24
2016-06-01,18.169341449916992,share,0.516574194493445,0.514732691701316,real,December 2025,24
2016-07-01,18.156059767570557,share,0.5091114710681762,0.5126602140971119,real,December 2025,24
2016-08-01,18.169341449916992,share,0.5137041049438297,0.5121131426237977,real,December 2025,24
2016-09-01,18.222468179302712,share,0.500336709209755,0.5113845733106333,real,December 2025,24
2016-10-01,18.262313226342005,share,0.5040169209395421,0.5099165584496933,real,December 2025,24
2016-11-01,18.288876591034864,share,0.5103921957847866,0.5092403952519099,real,December 2025,24
2016-12-01,18.31543995572773,share,0.5098542958219912,0.5096137578544648,real,December 2025,24
2017-01-01,18.38184836745988,share,0.5050416757084084,0.5097332326621505,real,December 2025,24
2017-02-01,18.40841173215274,share,0.494122142381946,0.5096637298655071,real,December 2025,24
2017-03-01,18.40841173215274,share,0.5005045626854187,0.5084071921714944,real,December 2025,24
2017-04-01,18.40841173215274,share,0.49768370055061106,0.5068937352095149,real,December 2025,24
2017-05-01,18.39513004980631,share,0.4966243855372676,0.5048305299270981,real,December 2025,24
2017-06-01,18.40841173215274,share,0.4981101676915014,0.5032918610269361,real,December 2025,24
2017-07-01,18.39513004980631,share,0.49344627481314457,0.5019864280056835,real,December 2025,24
2017-08-01,18.448256779192032,share,0.5006731691280604,0.5009005166877027,real,December 2025,24
2017-09-01,18.554510237963473,share,0.4942387380183031,0.5003923524217484,real,December 2025,24
2017-10-01,18.567791920309908,share,0.49886646342309976,0.4999631476287116,real,December 2025,24
2017-11-01,18.594355285002766,share,0.5013740748582576,0.49921163755150083,real,December 2025,24
2017-12-01,18.62091864969563,share,0.4990726538153072,0.49831316738427717,real,December 2025,24
2018-01-01,18.700608743774215,share,0.490906432582583,0.49713523045712504,real,December 2025,24
2018-02-01,18.7404537908135,share,0.4907340182874772,0.49685288678258593,real,December 2025,24
2018-03-01,18.7404537908135,share,0.4893763421759666,0.49592553507346493,real,December 2025,24
2018-04-01,18.793580520199228,share,0.4890748024877388,0.4952081269015589,real,December 2025,24
2018-05-01,18.820143884892087,share,0.4951836097795496,0.49508806225508245,real,December 2025,24
2018-06-01,18.83342556723852,share,0.5007075619774288,0.4953045117789097,real,December 2025,24
2018-07-01,18.846707249584952,share,0.4766482982622269,0.49390468039966656,real,December 2025,24
2018-08-01,18.85998893193138,share,0.4924497649973772,0.4932193967221096,real,December 2025,24
2018-09-01,18.913115661317104,share,0.4825105133871234,0.4922420446695113,real,December 2025,24
2018-10-01,18.939679026009962,share,0.48277586509253734,0.49090116147529783,real,December 2025,24
2018-11-01,18.92639734366353,share,0.47889827111531796,0.4890281778300528,real,December 2025,24
2018-12-01,18.939679026009962,share,0.4707988544246528,0.48667202788083164,real,December 2025,24
2019-01-01,18.92639734366353,share,0.47320035816534234,0.4851965216793949,real,December 2025,24
2019-02-01,18.979524073049255,share,0.46954965527232573,0.483431158094799,real,December 2025,24
2019-03-01,19.03265080243498,share,0.4884540662649805,0.48335430176888344,real,December 2025,24
2019-04-01,19.085777531820696,share,0.4794014069624025,0.4825481854751054,real,December 2025,24
2019-05-01,19.09905921416713,share,0.4850881553707164,0.4817068976077027,real,December 2025,24
2019-06-01,19.085777531820696,share,0.48060903509834496,0.48003202036777903,real,December 2025,24
2019-07-01,19.12562257885999,share,0.4653242008740424,0.4790883455854303,real,December 2025,24
2019-08-01,19.13890426120642,share,0.47190782814461224,0.47737651751436655,real,December 2025,24
2019-09-01,19.15218594355285,share,0.4650968537281013,0.47592537920944805,real,December 2025,24
2019-10-01,19.192030990592144,share,0.4710432665937729,0.47494766266788435,real,December 2025,24
2019-11-01,19.24515771997787,share,0.46803293727515377,0.474042218181204,real,December 2025,24
2019-12-01,19.285002767017154,share,0.4798277997931759,0.4747946302952476,real,December 2025,24
2020-01-01,19.31156613171002,share,0.47046266519407054,0.4745664892143083,real,December 2025,24
2020-02-01,19.324847814056447,share,0.46186645892365075,0.47392622285191865,real,December 2025,24
2020-03-01,19.24515771997787,share,0.4490672236805689,0.4706439859698844,real,December 2025,24
2020-04-01,19.11234089651356,share,0.3914630034230919,0.4633157856749418,real,December 2025,24
2020-05-01,19.085777531820696,share,0.4115673016092349,0.45718904786148507,real,December 2025,24
2020-06-01,19.178749308245713,share,0.41464893855807733,0.45169237314979604,real,December 2025,24
2020-07-01,19.29828444936359,share,0.42433410681016653,0.4482765319778064,real,December 2025,24
2020-08-01,19.391256225788602,share,0.42258473470544533,0.4441662741912092,real,December 2025,24
2020-09-01,19.41781959048146,share,0.4434579009430269,0.4423630281257863,real,December 2025,24
2020-10-01,19.444382955174326,share,0.4429274953961773,0.44002004719265336,real,December 2025,24
2020-11-01,19.47094631986718,share,0.44087042992534503,0.4377565049135026,real,December 2025,24
2020-12-01,19.5639180962922,share,0.44570316229810775,0.43491278512224696,real,December 2025,24
2021-01-01,19.61704482567792,share,0.45401857210984736,0.433542444031895,real,December 2025,24
2021-02-01,19.67017155506364,share,0.43112871150121174,0.4309809650800251,real,December 2025,24
2021-03-01,19.749861649142225,share,0.42915608116220905,0.4293217032034951,real,December 2025,24
2021-04-01,19.88267847260653,share,0.44022400232113873,0.43338511977833233,real,December 2025,24
2021-05-01,20.002213613724404,share,0.4628065346934102,0.43765505586868025,real,December 2025,24
2021-06-01,20.14831211953514,share,0.4645969415025763,0.4418173894473885,real,December 2025,24
2021-07-01,20.254565578306586,share,0.4671614868757061,0.4453863377861835,real,December 2025,24
2021-08-01,20.29441062534588,share,0.4588850624788115,0.4484113651006307,real,December 2025,24
2021-09-01,20.387382401770893,share,0.45066905465101614,0.44901229457629643,real,December 2025,24
2021-10-01,20.573325954620923,share,0.4568958046148953,0.45017632034452293,real,December 2025,24
2021-11-01,20.719424460431657,share,0.45524240554623047,0.45137398497959674,real,December 2025,24
2021-12-01,20.85224128389596,share,0.4599903522125652,0.45256458413913486,real,December 2025,24
2022-01-01,20.985058107360267,share,0.46626675935435724,0.4535852664095107,real,December 2025,24
2022-02-01,21.131156613171,share,0.452964384386771,0.4554049058166406,real,December 2025,24
2022-03-01,21.356945213060325,share,0.4628443627994367,0.4582122626197429,real,December 2025,24
2022-04-01,21.449916989485335,share,0.4541643796915457,0.4593739607339435,real,December 2025,24
2022-05-01,21.649142224681796,share,0.4612209199567616,0.4592418261725561,real,December 2025,24
2022-06-01,21.90149418926398,share,0.46871631608708764,0.45958510738793207,real,December 2025,24
2022-07-01,21.888212506917547,share,0.4613280825327794,0.4590989903593548,real,December 2025,24
2022-08-01,21.888212506917547,share,0.4455941217186186,0.45799141196267207,real,December 2025,24
2022-09-01,21.99446596568899,share,0.44027196729155427,0.4571249880160503,real,December 2025,24
2022-10-01,22.12728278915329,share,0.45895352988559357,0.4572964651219418,real,December 2025,24
2022-11-01,22.193691200885446,share,0.4574022714275605,0.45747645394538594,real,December 2025,24
2022-12-01,22.193691200885446,share,0.45427274289392167,0.45699998650216567,real,December 2025,24
2023-01-01,22.313226342003322,share,0.4529715799644292,0.4558920548863383,real,December 2025,24
2023-02-01,22.379634753735473,share,0.4481533735071963,0.4554911373130404,real,December 2025,24
2023-03-01,22.366353071389046,share,0.4597930560863121,0.4552368617536134,real,December 2025,24
2023-04-01,22.459324847814056,share,0.45974849286253483,0.4557022045178625,real,December 2025,24
2023-05-01,22.48588821250692,share,0.46303669815157167,0.45585351936742996,real,December 2025,24
2023-06-01,22.53901494189264,share,0.44804571318055436,0.4541309691252189,real,December 2025,24
2023-07-01,22.565578306585504,share,0.4457733123117474,0.4528347382734662,real,December 2025,24
2023-08-01,22.658550083010514,share,0.4535776858790002,0.45350003528683136,real,December 2025,24
2023-09-01,22.751521859435535,share,0.43877715353473373,0.45337546747376295,real,December 2025,24
2023-10-01,22.764803541781962,share,0.4358187350798587,0.4514475679066184,real,December 2025,24
2023-11-01,22.77808522412839,share,0.4416845439018414,0.45013775727947514,real,December 2025,24
2023-12-01,22.817930271167686,share,0.4274890417070362,0.44790578218056804,real,December 2025,24
2024-01-01,22.89762036524627,share,0.4446756908420434,0.44721445808703586,real,December 2025,24
2024-02-01,22.99059214167128,share,0.4382009751276502,0.446385091555407,real,December 2025,24
2024-03-01,23.070282235749858,share,0.4477655626450961,0.4453828004353057,real,December 2025,24
2024-04-01,23.12340896513558,share,0.4506822959719675,0.4446272840277584,real,December 2025,24
2024-05-01,23.136690647482013,share,0.46609246307174684,0.4448819311044397,real,December 2025,24
2024-06-01,23.12340896513558,share,0.4497907961941314,0.4450273546889044,real,December 2025,24
2024-07-01,23.14997232982845,share,0.43721444012493677,0.44431411534000353,real,December 2025,24
2024-08-01,23.16325401217488,share,0.4471194659431731,0.4437759303453513,real,December 2025,24
2024-09-01,23.229662423907033,share,0.4439285027965431,0.44420520945050207,real,December 2025,24
2024-10-01,23.269507470946316,share,0.4302671066098927,0.4437425737446716,real,December 2025,24
2024-11-01,23.33591588267847,share,0.4203762476489093,0.44196688239026055,real,December 2025,24
2024-12-01,23.41560597675706,share,0.41934693898483,0.4412883738300767,real,December 2025,24
2025-01-01,23.5218594355285,share,0.4207044645936989,0.4392907716427147,real,December 2025,24
2025-02-01,23.574986164914225,share,0.4234973905315343,0.43806547292637166,real,December 2025,24
2025-03-01,23.561704482567794,share,0.43788233015751665,0.4372418702190734,real,December 2025,24
2025-04-01,23.60154952960708,share,0.42315563280058777,0.4349479816214584,real,December 2025,24
2025-05-01,23.62811289429995,share,0.42666110944857444,0.43166203548619403,real,December 2025,24
2025-06-01,23.6945213060321,share,0.4385004439259782,0.43072117279718125,real,December 2025,24
2025-07-01,23.734366353071387,share,0.40984885537331917,0.42844070740121315,real,December 2025,24
2025-08-01,23.827338129496408,share,0.4178823239051075,0.426004278898041,real,December 2025,24
2025-09-01,23.907028223574986,share,0.41572396479677054,0.4236539007313933,real,December 2025,24
2025-11-01,23.933591588267845,share,0.41969101549032,0.42299040636438523,real,December 2025,24
2025-12-01,23.999999999999996,share,0.4285836026849934,0.42383010306440005,real,December 2025,24
2010-01-01,24,count,102.31813141031797,104.66027735102685,nominal,NA,24
2010-02-01,24,count,104.48398763978075,104.7198956183148,nominal,NA,24
2010-03-01,24,count,104.4885512934838,104.68605003799354,nominal,NA,24
2010-04-01,24,count,104.67393292258456,104.7391083577841,nominal,NA,24
2010-05-01,24,count,103.43404400200689,104.52443593076461,nominal,NA,24
2010-06-01,24,count,104.9823936013883,104.5150435613061,nominal,NA,24
2010-07-01,24,count,104.95598324269824,104.52415347121165,nominal,NA,24
2010-08-01,24,count,104.23869785385558,104.4112532252795,nominal,NA,24
2010-09-01,24,count,102.84586853656245,104.28689618753872,nominal,NA,24
2010-10-01,24,count,104.58424839526793,104.24057720974267,nominal,NA,24
2010-11-01,24,count,101.9290781663456,104.05178299442166,nominal,NA,24
2010-12-01,24,count,104.90330441903902,103.98651845694425,nominal,NA,24
2011-01-01,24,count,102.85916068337131,104.0316042296987,nominal,NA,24
2011-02-01,24,count,103.56890990964466,103.95534775218736,nominal,NA,24
2011-03-01,24,count,103.50378123438811,103.87328358059605,nominal,NA,24
2011-04-01,24,count,103.44284349089348,103.7706927946218,nominal,NA,24
2011-05-01,24,count,103.28468820930931,103.75824647856366,nominal,NA,24
2011-06-01,24,count,103.46702426949413,103.63196570090582,nominal,NA,24
2011-07-01,24,count,103.15046394586261,103.48150575950285,nominal,NA,24
2011-08-01,24,count,103.40057912877849,103.41166253241309,nominal,NA,24
2011-09-01,24,count,101.45419422972928,103.29568967351032,nominal,NA,24
2011-10-01,24,count,102.30296613982873,103.1055828188904,nominal,NA,24
2011-11-01,24,count,102.23836739459753,103.13135692124472,nominal,NA,24
2011-12-01,24,count,102.28872404761864,102.91347522362636,nominal,NA,24
2012-01-01,24,count,101.69397040386878,102.81637603366781,nominal,NA,24
2012-02-01,24,count,102.57918747862608,102.73389916441627,nominal,NA,24
2012-03-01,24,count,101.87860654265965,102.59846794010556,nominal,NA,24
2012-04-01,24,count,100.9843158748676,102.39359063877006,nominal,NA,24
2012-05-01,24,count,102.56584410309956,102.33368696325259,nominal,NA,24
2012-06-01,24,count,101.20028376538586,102.14479192124357,nominal,NA,24
2012-07-01,24,count,102.53831626407202,102.09377961442769,nominal,NA,24
2012-08-01,24,count,101.95882095129618,101.9736330996375,nominal,NA,24
2012-09-01,24,count,100.9791724641,101.93404795250171,nominal,NA,24
2012-10-01,24,count,101.35306840757208,101.85488980814699,nominal,NA,24
2012-11-01,24,count,101.70508408484247,101.81044953233408,nominal,NA,24
2012-12-01,24,count,99.36203658174878,101.56655891017826,nominal,NA,24
2013-01-01,24,count,100.6483729855811,101.47942579198762,nominal,NA,24
2013-02-01,24,count,99.98877581063113,101.26355815298804,nominal,NA,24
2013-03-01,24,count,100.26412470690083,101.12901800000813,nominal,NA,24
2013-04-01,24,count,100.50787943652482,101.08931496347957,nominal,NA,24
2013-05-01,24,count,101.11015574420257,100.96800760023815,nominal,NA,24
2013-06-01,24,count,100.48662939201218,100.90853640245702,nominal,NA,24
2013-07-01,24,count,101.84052945616581,100.85038750179817,nominal,NA,24
2013-08-01,24,count,102.00619147386934,100.85433504534592,nominal,NA,24
2013-09-01,24,count,100.43447027935824,100.80894319661745,nominal,NA,24
2013-10-01,24,count,101.64793130366476,100.83351510462516,nominal,NA,24
2013-11-01,24,count,98.51940049111525,100.56804147181457,nominal,NA,24
2013-12-01,24,count,99.10778735875424,100.54685403656502,nominal,NA,24
2014-01-01,24,count,98.6791080369986,100.38274862418315,nominal,NA,24
2014-02-01,24,count,99.16106207919263,100.3137724798966,nominal,NA,24
2014-03-01,24,count,99.70404005205751,100.26709875865966,nominal,NA,24
2014-04-01,24,count,99.35399579703912,100.17094178870252,nominal,NA,24
2014-05-01,24,count,101.1304189747456,100.17263039124776,nominal,NA,24
2014-06-01,24,count,99.96815012622649,100.12942378576562,nominal,NA,24
2014-07-01,24,count,100.67743750473754,100.03249945647994,nominal,NA,24
2014-08-01,24,count,100.16760687142205,99.87928407294267,nominal,NA,24
2014-09-01,24,count,97.96253920585079,99.67328981681705,nominal,NA,24
2014-10-01,24,count,100.65574387855354,99.59060753139111,nominal,NA,24
2014-11-01,24,count,98.9034982108622,99.62261567470335,nominal,NA,24
2014-12-01,24,count,97.0000505098968,99.44697093729857,nominal,NA,24
2015-01-01,24,count,96.86049239442254,99.29541963375057,nominal,NA,24
2015-02-01,24,count,98.00341219454126,99.19894881002962,nominal,NA,24
2015-03-01,24,count,97.71205908172439,99.03295039583519,nominal,NA,24
2015-04-01,24,count,98.78241054239591,98.98531829128159,nominal,NA,24
2015-05-01,24,count,98.53332963466194,98.76889417960795,nominal,NA,24
2015-06-01,24,count,98.0977138990033,98.61302449400603,nominal,NA,24
2015-07-01,24,count,98.35597106255743,98.41956895715768,nominal,NA,24
2015-08-01,24,count,96.38352975234895,98.10422919723491,nominal,NA,24
2015-09-01,24,count,97.4985562821273,98.0655639535913,nominal,NA,24
2015-10-01,24,count,96.97785366842014,97.75907310274684,nominal,NA,24
2015-11-01,24,count,96.17779290770186,97.53193099415014,nominal,NA,24
2015-12-01,24,count,95.87346606976425,97.43804895747243,nominal,NA,24
2016-01-01,24,count,96.16983191655396,97.38049391765006,nominal,NA,24
2016-02-01,24,count,95.9670950604978,97.21080082314643,nominal,NA,24
2016-03-01,24,count,95.55087497234972,97.03070214736522,nominal,NA,24
2016-04-01,24,count,96.31637262940102,96.82519898794897,nominal,NA,24
2016-05-01,24,count,95.35963648087596,96.5607245584668,nominal,NA,24
2016-06-01,24,count,95.48280749489402,96.3428156914577,nominal,NA,24
2016-07-01,24,count,96.90500377272558,96.22190175063838,nominal,NA,24
2016-08-01,24,count,94.97063288903547,96.10416034536226,nominal,NA,24
2016-09-01,24,count,94.00979460226644,95.81343020537385,nominal,NA,24
2016-10-01,24,count,93.46727273674536,95.52088179440095,nominal,NA,24
2016-11-01,24,count,94.84590423935391,95.40989107203862,nominal,NA,24
2016-12-01,24,count,94.52488054202684,95.29750894472717,nominal,NA,24
2017-01-01,24,count,93.9027054988743,95.10858174325386,nominal,NA,24
2017-02-01,24,count,91.97234318164142,94.77568575334917,nominal,NA,24
2017-03-01,24,count,92.78798189152751,94.54544466328065,nominal,NA,24
2017-04-01,24,count,92.7021442680636,94.24425896650253,nominal,NA,24
2017-05-01,24,count,92.34211650578563,93.99279896857834,nominal,NA,24
2017-06-01,24,count,93.68256868586977,93.84277906782631,nominal,NA,24
2017-07-01,24,count,93.33523028530415,93.54529794387453,nominal,NA,24
2017-08-01,24,count,93.87580129090354,93.45406197736354,nominal,NA,24
2017-09-01,24,count,91.71596860007617,93.26290981051434,nominal,NA,24
2017-10-01,24,count,92.57464452178385,93.18852412593422,nominal,NA,24
2017-11-01,24,count,93.3321604920112,93.06237881365567,nominal,NA,24
2017-12-01,24,count,93.5164013983854,92.97833888501887,nominal,NA,24
2018-01-01,24,count,91.18513186497933,92.75187441552762,nominal,NA,24
2018-02-01,24,count,91.61201649400371,92.72184719155783,nominal,NA,24
2018-03-01,24,count,91.5272565329502,92.6167867450097,nominal,NA,24
2018-04-01,24,count,91.07630939359352,92.48130050547054,nominal,NA,24
2018-05-01,24,count,91.70522098599629,92.42822587882142,nominal,NA,24
2018-06-01,24,count,91.60140126878719,92.25479526073121,nominal,NA,24
2018-07-01,24,count,89.96190800063678,91.97368507034227,nominal,NA,24
2018-08-01,24,count,90.60072040541829,91.70076166321849,nominal,NA,24
2018-09-01,24,count,90.62549587569252,91.60988893618652,nominal,NA,24
2018-10-01,24,count,90.63481008976756,91.44823606685183,nominal,NA,24
2018-11-01,24,count,89.84024621059335,91.15724321006701,nominal,NA,24
2018-12-01,24,count,88.10813017053134,90.70655394107918,nominal,NA,24
2019-01-01,24,count,89.1686142918958,90.53851080998888,nominal,NA,24
2019-02-01,24,count,88.19507640372782,90.25376580246589,nominal,NA,24
2019-03-01,24,count,89.41112035647687,90.07742112109311,nominal,NA,24
2019-04-01,24,count,88.34579845220058,89.8498785426437,nominal,NA,24
2019-05-01,24,count,90.01715190404181,89.7092061191475,nominal,NA,24
2019-06-01,24,count,89.03968100887695,89.49572943082164,nominal,NA,24
2019-07-01,24,count,86.77065513412072,89.22979169194531,nominal,NA,24
