month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2016-09-01,21,share,0.5719158318584865,0.5847034077741544,nominal,NA,21
2016-10-01,21,share,0.5713551967667884,0.5841235969885541,nominal,NA,21
2016-11-01,21,share,0.5753991776291428,0.5826257839618909,nominal,NA,21
2016-12-01,21,share,0.5696809816350041,0.5814310416487151,nominal,NA,21
2017-01-01,21,share,0.5768360095961063,0.5804380353871433,nominal,NA,21
2017-02-01,21,share,0.5605996174825064,0.5783423168333057,nominal,NA,21
2017-03-01,21,share,0.5705099778294194,0.5769136672171651,nominal,NA,21
2017-04-01,21,share,0.5633653714144204,0.574726995013621,nominal,NA,21
2017-05-01,21,share,0.5592222530658242,0.5729312663221227,nominal,NA,21
2017-06-01,21,share,0.559727079985634,0.5712778975931534,nominal,NA,21
2017-07-01,21,share,0.5642309001637899,0.5691136467911784,nominal,NA,21
2017-08-01,21,share,0.5663898045833446,0.5674360168342056,nominal,NA,21
2017-09-01,21,share,0.5500401646064775,0.5656130445632048,nominal,NA,21
2017-10-01,21,share,0.559589758748785,0.5646325913950379,nominal,NA,21
2017-11-01,21,share,0.5615575861918386,0.5634791254419292,nominal,NA,21
2017-12-01,21,share,0.5559869245686542,0.5623379540197334,nominal,NA,21
2018-01-01,21,share,0.5435415269215559,0.5595634137968541,nominal,NA,21
2018-02-01,21,share,0.5521056574907706,0.5588555837975429,nominal,NA,21
2018-03-01,21,share,0.5470888731613566,0.5569038250752043,nominal,NA,21
2018-04-01,21,share,0.537927417610842,0.5547839955915728,nominal,NA,21
2018-05-01,21,share,0.549867813062669,0.5540044589246431,nominal,NA,21
2018-06-01,21,share,0.5512472529214955,0.5532978066692983,nominal,NA,21
2018-07-01,21,share,0.530236234184219,0.5504649178376674,nominal,NA,21
2018-08-01,21,share,0.5421122786067666,0.5484417906729525,nominal,NA,21
2018-09-01,21,share,0.5380229995207002,0.5474403602491378,nominal,NA,21
2018-10-01,21,share,0.5349574277776546,0.5453876660015435,nominal,NA,21
2018-11-01,21,share,0.5342811825559631,0.5431146323652206,nominal,NA,21
2018-12-01,21,share,0.5240171296650091,0.5404504827899168,nominal,NA,21
2019-01-01,21,share,0.5257548364719643,0.5389682585857842,nominal,NA,21
2019-02-01,21,share,0.5228543195534707,0.5365306470910092,nominal,NA,21
2019-03-01,21,share,0.5310812119679958,0.5351966753248958,nominal,NA,21
2019-04-01,21,share,0.5106855368704729,0.5329265185965317,nominal,NA,21
2019-05-01,21,share,0.5365852719812518,0.5318196401730804,nominal,NA,21
2019-06-01,21,share,0.5211727668518055,0.5293134330006062,nominal,NA,21
2019-07-01,21,share,0.5098088657619096,0.527611152298747,nominal,NA,21
2019-08-01,21,share,0.517865981578432,0.5255906275463859,nominal,NA,21
2019-09-01,21,share,0.5182087091089874,0.5239394366787431,nominal,NA,21
2019-10-01,21,share,0.5146013915588192,0.5222431003271735,nominal,NA,21
2019-11-01,21,share,0.4946631177902431,0.5189415949300301,nominal,NA,21
2019-12-01,21,share,0.5117571003684539,0.5179199258219839,nominal,NA,21
2020-01-01,21,share,0.501780378876078,0.51592205435566,nominal,NA,21
2020-02-01,21,share,0.4993732212833251,0.5139652961664812,nominal,NA,21
2020-03-01,21,share,0.4872542826520898,0.5103130520568223,nominal,NA,21
2020-04-01,21,share,0.4403139186194785,0.5044487505359062,nominal,NA,21
2020-05-01,21,share,0.4494849886249455,0.4971903935895473,nominal,NA,21
2020-06-01,21,share,0.4557001218306347,0.4917343398377831,nominal,NA,21
2020-07-01,21,share,0.4608863855983417,0.4876574664908191,nominal,NA,21
2020-08-01,21,share,0.4512596026410134,0.48210693491270085,nominal,NA,21
2020-09-01,21,share,0.47407819055260286,0.4784293916996688,nominal,NA,21
2020-10-01,21,share,0.473250870009881,0.474983514903924,nominal,NA,21
2020-11-01,21,share,0.4727455697921582,0.47315705257075025,nominal,NA,21
2020-12-01,21,share,0.4717340849621436,0.46982180128689105,nominal,NA,21
2021-01-01,21,share,0.47775451864143875,0.46781964626733774,nominal,NA,21
2021-02-01,21,share,0.4616083366615993,0.46467257254886063,nominal,NA,21
2021-03-01,21,share,0.45412422670298525,0.4619117345531019,nominal,NA,21
2021-04-01,21,share,0.4544540796742004,0.46309008130766205,nominal,NA,21
2021-05-01,21,share,0.4624769727217484,0.4641727466490623,nominal,NA,21
2021-06-01,21,share,0.45480276042801715,0.4640979665321775,nominal,NA,21
2021-07-01,21,share,0.46423289109443394,0.4643768419901852,nominal,NA,21
2021-08-01,21,share,0.44552610992662045,0.4638990509306524,nominal,NA,21
2021-09-01,21,share,0.44310898630008966,0.46131828390960966,nominal,NA,21
2021-10-01,21,share,0.43819906089099553,0.45839729981636923,nominal,NA,21
2021-11-01,21,share,0.44514059144653856,0.4560968849542342,nominal,NA,21
2021-12-01,21,share,0.4460620866014474,0.45395755175750957,nominal,NA,21
2022-01-01,21,share,0.43797265907154015,0.45064239679335133,nominal,NA,21
2022-02-01,21,share,0.43103107050603506,0.4480942912803877,nominal,NA,21
2022-03-01,21,share,0.4342544082107398,0.44643847307270057,nominal,NA,21
2022-04-01,21,share,0.4178201922524446,0.44338564912088757,nominal,NA,21
2022-05-01,21,share,0.4146055950885045,0.43939636765145057,nominal,NA,21
2022-06-01,21,share,0.4276097571925665,0.43713028404849635,nominal,NA,21
2022-07-01,21,share,0.4155842699390561,0.4330762322855482,nominal,NA,21
2022-08-01,21,share,0.4132563156057082,0.4303870827588055,nominal,NA,21
2022-09-01,21,share,0.3975647331128954,0.4265917283265393,nominal,NA,21
2022-10-01,21,share,0.3923918654755373,0.4227744620419178,nominal,NA,21
2022-11-01,21,share,0.3990915357586338,0.4189370407345924,nominal,NA,21
2022-12-01,21,share,0.40029977393257155,0.4151235146788527,nominal,NA,21
2023-01-01,21,share,0.39614651518417854,0.4116380026882393,nominal,NA,21
2023-02-01,21,share,0.3902153835544209,0.4082366954422714,nominal,NA,21
2023-03-01,21,share,0.39790811852686875,0.40520783796861554,nominal,NA,21
2023-04-01,21,share,0.3981492019904278,0.4035685887801141,nominal,NA,21
2023-05-01,21,share,0.3944264164441281,0.4018869905597494,nominal,NA,21
2023-06-01,21,share,0.37838366905400445,0.3977848165482026,nominal,NA,21
2023-07-01,21,share,0.3665083877089168,0.39369515969569097,nominal,NA,21
2023-08-01,21,share,0.3808455463706623,0.3909942622594371,nominal,NA,21
2023-09-01,21,share,0.3708415962005355,0.38876733418340714,nominal,NA,21
2023-10-01,21,share,0.36102581041143794,0.3861534962613989,nominal,NA,21
2023-11-01,21,share,0.3572793031709143,0.3826691435457556,nominal,NA,21
2023-12-01,21,share,0.3634637513829345,0.3795994749999525,nominal,NA,21
2024-01-01,21,share,0.3625637144283725,0.376800908270302,nominal,NA,21
2024-02-01,21,share,0.3558062317897212,0.373933478956577,nominal,NA,21
2024-03-01,21,share,0.3601734793585206,0.370788925692548,nominal,NA,21
2024-04-01,21,share,0.3497467135322716,0.36675538498770166,nominal,NA,21
2024-05-01,21,share,0.37176632984257374,0.3648670444375721,nominal,NA,21
2024-06-01,21,share,0.3653981438514823,0.36378491733736196,nominal,NA,21
2024-07-01,21,share,0.3521100914828761,0.3625850593185252,nominal,NA,21
2024-08-01,21,share,0.35172215101303217,0.36015810970538936,nominal,NA,21
2024-09-01,21,share,0.3467821678873402,0.35815315734595643,nominal,NA,21
2024-10-01,21,share,0.34871440725757324,0.3571272070831344,nominal,NA,21
2024-11-01,21,share,0.3287834544041921,0.35475255301924086,nominal,NA,21
2024-12-01,21,share,0.3334375580269959,0.3522503702395793,nominal,NA,21
2025-01-01,21,share,0.330787997869241,0.3496023938596517,nominal,NA,21
2025-02-01,21,share,0.33245482724917924,0.34765644348127317,nominal,NA,21
2025-03-01,21,share,0.3315258162231535,0.3452691382199926,nominal,NA,21
2025-04-01,21,share,0.32726318253022624,0.3433955106364888,nominal,NA,21
2025-05-01,21,share,0.33147025027764443,0.340037504006078,nominal,NA,21
2025-06-01,21,share,0.3445001121975151,0.33829600136824745,nominal,NA,21
2025-07-01,21,share,0.31689758109670635,0.3353616255027333,nominal,NA,21
2025-08-01,21,share,0.3218212152498721,0.33286988085580327,nominal,NA,21
2025-09-01,21,share,0.3128065715759729,0.33003858116318935,nominal,NA,21
2025-11-01,21,share,0.3213930483423053,0.32766892369443745,nominal,NA,21
2025-12-01,21,share,0.33228847927905397,0.3275644619900791,nominal,NA,21
2026-01-01,21,share,0.31262540810107226,0.3259133174657001,nominal,NA,21
2026-02-01,21,share,0.3110496363051702,0.3239673910162448,nominal,NA,21
2026-03-01,21,share,0.3094317294758244,0.3219588376755785,nominal,NA,21
2026-04-01,21,share,0.3095848140723889,0.3203517132703205,nominal,NA,21
2026-05-01,21,share,0.30184000527958915,0.3176580546341337,nominal,NA,21
2026-06-01,21,share,0.31135879356276913,0.31464520748552044,nominal,NA,21
2010-01-01,14.98914223669924,count,63.39564802986596,64.26384454091254,real,June 2026,22
2010-02-01,14.965255157437568,count,64.42905172411886,64.31096864708229,real,June 2026,22
2010-03-01,14.953311617806733,count,64.667354892759775,64.35164636988576,real,June 2026,22
2010-04-01,14.965255157437568,count,64.68033101166853,64.38527019418778,real,June 2026,22
2010-05-01,14.953311617806733,count,65.05258044459703,64.52567545993365,real,June 2026,22
2010-06-01,14.941368078175895,count,66.28775441461079,64.620086333275,real,June 2026,22
2010-07-01,14.965255157437568,count,66.43050687656435,64.61501820806724,real,June 2026,22
2010-08-01,15.001085776330076,count,69.36823260698407,64.96507902550782,real,June 2026,22
2010-09-01,15.013029315960914,count,68.11390948893326,65.31111291439466,real,June 2026,22
2010-10-01,15.072747014115095,count,68.11773928870117,65.66174983283996,real,June 2026,22
2010-11-01,15.096634093376766,count,66.29060866161946,66.02545878590162,real,June 2026,22
2010-12-01,15.144408251900108,count,69.66026820011066,66.37449880337783,real,June 2026,22
2011-01-01,15.216069489685127,count,67.59795254776083,66.72469084653574,real,June 2026,22
2011-02-01,15.251900108577635,count,66.93708016283638,66.93369321642886,real,June 2026,22
2011-03-01,15.335504885993487,count,68.56554115448935,67.25854207157299,real,June 2026,22
2011-04-01,15.407166123778502,count,69.08011125545197,67.6251904252216,real,June 2026,22
2011-05-01,15.442996742671014,count,67.72375774639286,67.8477885337046,real,June 2026,22
2011-06-01,15.442996742671014,count,69.53968371161781,68.11878264178851,real,June 2026,22
2011-07-01,15.490770901194352,count,69.54605664299666,68.3784117889912,real,June 2026,22
2011-08-01,15.538545059717698,count,71.07983432275716,68.52104526530563,real,June 2026,22
2011-09-01,15.574375678610208,count,67.40725796017138,68.4621576379088,real,June 2026,22
2011-10-01,15.598262757871879,count,69.10233307118966,68.54420711978285,real,June 2026,22
2011-11-01,15.610206297502714,count,69.13789407309356,68.78148090407235,real,June 2026,22
2011-12-01,15.610206297502714,count,68.58310187535028,68.69171704367565,real,June 2026,22
2012-01-01,15.657980456026058,count,68.9475941997775,68.80418718134372,real,June 2026,22
2012-02-01,15.69381107491857,count,68.2052718876134,68.90986982507513,real,June 2026,22
2012-03-01,15.717698154180239,count,68.31422957829703,68.88892719372578,real,June 2026,22
2012-04-01,15.741585233441914,count,68.21311040297248,68.81667712268582,real,June 2026,22
2012-05-01,15.717698154180239,count,67.11162823624875,68.7656663301738,real,June 2026,22
2012-06-01,15.705754614549404,count,67.12959651547287,68.56482573049506,real,June 2026,22
2012-07-01,15.69381107491857,count,70.53432192190223,68.64718117040385,real,June 2026,22
2012-08-01,15.77741585233442,count,69.79966747234387,68.54050059953609,real,June 2026,22
2012-09-01,15.861020629750275,count,67.15154434419138,68.51919113153775,real,June 2026,22
2012-10-01,15.896851248642779,count,67.60349541886887,68.39428799384436,real,June 2026,22
2012-11-01,15.861020629750275,count,67.89700668746941,68.29088071170901,real,June 2026,22
2012-12-01,15.849077090119435,count,67.15321213082301,68.1717232329984,real,June 2026,22
2013-01-01,15.87296416938111,count,68.17755963193457,68.10755368567816,real,June 2026,22
2013-02-01,15.95656894679696,count,68.14446909322218,68.10248678614556,real,June 2026,22
2013-03-01,15.920738327904454,count,66.35369662565745,67.93910904009226,real,June 2026,22
2013-04-01,15.884907709011944,count,66.31118296756827,67.78061508714191,real,June 2026,22
2013-05-01,15.884907709011944,count,67.3020377417468,67.79648254593342,real,June 2026,22
2013-06-01,15.920738327904454,count,68.17535473154872,67.88362906393974,real,June 2026,22
2013-07-01,15.944625407166125,count,68.92001914524597,67.74910383255171,real,June 2026,22
2013-08-01,15.99239956568947,count,68.44029779492227,67.63582302609991,real,June 2026,22
2013-09-01,16.004343105320306,count,70.13558941929206,67.88449344902497,real,June 2026,22
2013-10-01,16.004343105320306,count,69.7010832583,68.05929243564422,real,June 2026,22
2013-11-01,16.028230184581975,count,67.70655484967656,68.04342144916149,real,June 2026,22
2013-12-01,16.064060803474487,count,69.6618557626125,68.25247508514394,real,June 2026,22
2014-01-01,16.099891422366994,count,67.92460026117426,68.23139513758059,real,June 2026,22
2014-02-01,16.11183496199783,count,67.2322375328155,68.15537584088003,real,June 2026,22
2014-03-01,16.147665580890337,count,68.4883078989557,68.33326011365489,real,June 2026,22
2014-04-01,16.183496199782844,count,69.70711797449863,68.61625469756575,real,June 2026,22
2014-05-01,16.19543973941368,count,68.7531078140793,68.73717720359346,real,June 2026,22
2014-06-01,16.219326818675356,count,68.54695378047496,68.76814379100398,real,June 2026,22
2014-07-01,16.243213897937025,count,69.79283747280452,68.84087865163386,real,June 2026,22
2014-08-01,16.23127035830619,count,67.94551499600252,68.79964675172388,real,June 2026,22
2014-09-01,16.23127035830619,count,66.49573885969119,68.49632587175714,real,June 2026,22
2014-10-01,16.23127035830619,count,68.4242201332767,68.38992061133852,real,June 2026,22
2014-11-01,16.19543973941368,count,68.5553462824478,68.46065323073613,real,June 2026,22
2014-12-01,16.123778501628667,count,65.91415004322187,68.14834442078691,real,June 2026,22
2015-01-01,16.01628664495114,count,65.08163047122736,67.91143027162467,real,June 2026,22
2015-02-01,16.064060803474487,count,65.34596650792062,67.7542410195501,real,June 2026,22
2015-03-01,16.11183496199783,count,67.02049600296414,67.6319233615508,real,June 2026,22
2015-04-01,16.123778501628667,count,67.47893497420772,67.4462414448599,real,June 2026,22
2015-05-01,16.183496199782844,count,65.99494907313212,67.21639488311429,real,June 2026,22
2015-06-01,16.219326818675356,count,66.5375863460694,67.04894759691383,real,June 2026,22
2015-07-01,16.243213897937025,count,66.24535633268336,66.7533241685704,real,June 2026,22
2015-08-01,16.23127035830619,count,65.6252472551482,66.55996852349921,real,June 2026,22
2015-09-01,16.183496199782844,count,64.89415734642053,66.42650339739332,real,June 2026,22
2015-10-01,16.19543973941368,count,64.2343113478051,66.07734433193735,real,June 2026,22
2015-11-01,16.219326818675356,count,65.43431141153678,65.81725809269477,real,June 2026,22
2015-12-01,16.183496199782844,count,64.38610312201229,65.68992084926063,real,June 2026,22
2016-01-01,16.17155266015201,count,63.676728728749815,65.57284570405417,real,June 2026,22
2016-02-01,16.135722041259502,count,63.5844793633672,65.42605510867472,real,June 2026,22
2016-03-01,16.207383279044517,count,65.19967326921325,65.27431988086215,real,June 2026,22
2016-04-01,16.25515743756786,count,65.00583882585114,65.06822853516576,real,June 2026,22
2016-05-01,16.302931596091206,count,64.84686306753736,64.9725547013662,real,June 2026,22
2016-06-01,16.338762214983717,count,64.88420595799148,64.83477300235971,real,June 2026,22
2016-07-01,16.326818675352875,count,64.59958628678486,64.69762549853483,real,June 2026,22
2016-08-01,16.338762214983717,count,65.19619359818809,64.66187102712149,real,June 2026,22
2016-09-01,16.386536373507056,count,62.133942979888786,64.43185316324384,real,June 2026,22
2016-10-01,16.422366992399567,count,62.50674611893826,64.28788939417161,real,June 2026,22
2016-11-01,16.446254071661237,count,62.71217660754079,64.06104482717194,real,June 2026,22
2016-12-01,16.470141150922913,count,62.94133378031887,63.940647382030825,real,June 2026,22
2017-01-01,16.52985884907709,count,63.849408328150815,63.95503734864757,real,June 2026,22
2017-02-01,16.553745928338763,count,62.195343443987966,63.839276022032635,real,June 2026,22
2017-03-01,16.553745928338763,count,63.08757581982332,63.663267901250144,real,June 2026,22
2017-04-01,16.553745928338763,count,61.303427309335724,63.35473360820719,real,June 2026,22
2017-05-01,16.54180238870793,count,61.444366681417165,63.07119224269718,real,June 2026,22
2017-06-01,16.553745928338763,count,61.280589185758615,62.7708908450111,real,June 2026,22
2017-07-01,16.54180238870793,count,61.63661897642853,62.52397690248141,real,June 2026,22
2017-08-01,16.58957654723127,count,63.14305381983308,62.35288192095183,real,June 2026,22
2017-09-01,16.68512486427796,count,60.338173858433706,62.2032344941639,real,June 2026,22
2017-10-01,16.697068403908798,count,61.38090063503068,62.109414037171604,real,June 2026,22
2017-11-01,16.720955483170467,count,60.528747455011455,61.92746160779416,real,June 2026,22
2017-12-01,16.744842562432137,count,60.30858602423629,61.70806596145395,real,June 2026,22
2018-01-01,16.81650380021716,count,59.27114829202978,61.32654429177719,real,June 2026,22
2018-02-01,16.852334419109663,count,59.88277952012127,61.13383063145497,real,June 2026,22
2018-03-01,16.852334419109663,count,59.95662430121426,60.872918004904214,real,June 2026,22
2018-04-01,16.90010857763301,count,59.87135046828364,60.75357826814987,real,June 2026,22
2018-05-01,16.92399565689468,count,60.370826631828976,60.664116597350855,real,June 2026,22
2018-06-01,16.935939196525517,count,60.73362276683579,60.61853606244062,real,June 2026,22
2018-07-01,16.947882736156355,count,57.694242900920536,60.290004722814956,real,June 2026,22
2018-08-01,16.95982627578719,count,60.38439013169692,60.06011608213694,real,June 2026,22
2018-09-01,17.007600434310532,count,60.688742497580805,60.0893301353992,real,June 2026,22
2018-10-01,17.031487513572205,count,59.342074032746034,59.91942791854215,real,June 2026,22
2018-11-01,17.01954397394137,count,60.246311503332336,59.89589158923555,real,June 2026,22
2018-12-01,17.031487513572205,count,58.575229057932724,59.75144517537692,real,June 2026,22
2019-01-01,17.01954397394137,count,58.60213185635911,59.6956938057377,real,June 2026,22
2019-02-01,17.067318132464713,count,57.95613947401994,59.53514046856259,real,June 2026,22
2019-03-01,17.11509229098806,count,58.625379064784426,59.42420336552677,real,June 2026,22
2019-04-01,17.162866449511398,count,56.90109785235504,59.17668231419939,real,June 2026,22
2019-05-01,17.17480998914224,count,58.79068124637409,59.04500353207815,real,June 2026,22
2019-06-01,17.162866449511398,count,57.239996530799125,58.753868012408425,real,June 2026,22
2019-07-01,17.19869706840391,count,56.76522699460317,58.67645002021531,real,June 2026,22
2019-08-01,17.210640608034744,count,57.48031309561427,58.434443600541755,real,June 2026,22
2019-09-01,17.22258414766558,count,57.19180840437659,58.14303242610807,real,June 2026,22
2019-10-01,17.25841476655809,count,57.23598061697068,57.96752464146012,real,June 2026,22
2019-11-01,17.306188925081436,count,55.21726834267147,57.54843771140505,real,June 2026,22
2019-12-01,17.34201954397394,count,56.86533936048745,57.405946903284615,real,June 2026,22
2020-01-01,17.365906623235617,count,55.73433539985602,57.16696386524269,real,June 2026,22
2020-02-01,17.37785016286645,count,55.540246589999676,56.965639458241,real,June 2026,22
2020-03-01,17.306188925081436,count,54.03748660382785,56.58331508649462,real,June 2026,22
2020-04-01,17.186753528773075,count,45.74110416758358,55.65331561276366,real,June 2026,22
2020-05-01,17.162866449511398,count,48.12671322913405,54.764651611327,real,June 2026,22
2020-06-01,17.246471226927255,count,48.82222179974325,54.063170383739006,real,June 2026,22
2020-07-01,17.353963083604782,count,50.39291609435363,53.532144475384875,real,June 2026,22
2020-08-01,17.437567861020632,count,48.96619593852873,52.822634712294416,real,June 2026,22
2020-09-01,17.4614549402823,count,51.623218299241024,52.35858553686645,real,June 2026,22
2020-10-01,17.485342019543975,count,52.71291735291263,51.98166359819495,real,June 2026,22
2020-11-01,17.509229098805648,count,52.004929839055265,51.7139687228936,real,June 2026,22
2020-12-01,17.5928338762215,count,51.410040547699815,51.25936048849463,real,June 2026,22
2021-01-01,17.64060803474484,count,54.09011452030636,51.12234208186549,real,June 2026,22
2021-02-01,17.688382193268186,count,51.26293246854648,50.76589923841105,real,June 2026,22
2021-03-01,17.7600434310532,count,51.30432598486938,50.53813585349785,real,June 2026,22
2021-04-01,17.879478827361563,count,51.73557700783525,51.037675256852154,real,June 2026,22
2021-05-01,17.97502714440825,count,51.29574515378086,51.301761250572724,real,June 2026,22
2021-06-01,18.118349619978282,count,54.49111228415739,51.774168790940564,real,June 2026,22
2021-07-01,18.213897937024974,count,54.44930029205656,52.11220080741581,real,June 2026,22
2021-08-01,18.249728555917486,count,52.26507827440901,52.38710766873917,real,June 2026,22
2021-09-01,18.333333333333336,count,51.35340135125229,52.36462292307344,real,June 2026,22
2021-10-01,18.50054288816504,count,51.76160341664727,52.285346761717996,real,June 2026,22
2021-11-01,18.631921824104236,count,51.57573442573315,52.249580477274485,real,June 2026,22
2021-12-01,18.751357220412597,count,53.373341599298385,52.41318889824103,real,June 2026,22
2022-01-01,18.870792616720955,count,52.62064309466809,52.29073294610451,real,June 2026,22
2022-02-01,18.990228013029316,count,51.77727528234643,52.3335948472545,real,June 2026,22
2022-03-01,19.217155266015205,count,53.38668538365665,52.507124797153445,real,June 2026,22
2022-04-01,19.28881650380022,count,52.28457905718064,52.552874967932226,real,June 2026,22
2022-05-01,19.46796959826276,count,52.508895483345356,52.65397082872927,real,June 2026,22
2022-06-01,19.68295331161781,count,55.11994525975305,52.706373576695576,real,June 2026,22
2022-07-01,19.67100977198697,count,53.25350780831323,52.6067242030503,real,June 2026,22
2022-08-01,19.68295331161781,count,52.38838473091225,52.61699974109223,real,June 2026,22
2022-09-01,19.76655808903366,count,51.18375521604385,52.6028625631582,real,June 2026,22
2022-10-01,19.897937024972855,count,50.7103318859357,52.515256602265566,real,June 2026,22
2022-11-01,19.957654723127035,count,50.94490246324393,52.46268727205813,real,June 2026,22
2022-12-01,19.957654723127035,count,51.1035446273704,52.27353752439746,real,June 2026,22
2023-01-01,20.065146579804562,count,55.870142937969405,52.54432917800591,real,June 2026,22
2023-02-01,20.112920738327908,count,54.704219325611554,52.78824118161133,real,June 2026,22
2023-03-01,20.124864277958743,count,55.597997727351554,52.972517210252576,real,June 2026,22
2023-04-01,20.196525515743758,count,55.83641811785259,53.2685037986419,real,June 2026,22
2023-05-01,20.232356134636266,count,55.77076708951146,53.54032643248908,real,June 2026,22
2023-06-01,20.268186753528774,count,53.64100859140204,53.417081710126496,real,June 2026,22
2023-07-01,20.292073832790447,count,52.08729200824932,53.31989706012117,real,June 2026,22
2023-08-01,20.375678610206297,count,54.064189985898764,53.45954749803671,real,June 2026,22
2023-09-01,20.447339847991312,count,52.164260899042674,53.54125630495328,real,June 2026,22
2023-10-01,20.47122692725299,count,51.23044184012267,53.58459880113553,real,June 2026,22
2023-11-01,20.483170466883823,count,50.783175219908905,53.57112153085761,real,June 2026,22
2023-12-01,20.519001085776335,count,51.83429261742895,53.63201719669583,real,June 2026,22
2024-01-01,20.578718783930512,count,51.729210866267096,53.28693952405396,real,June 2026,22
2024-02-01,20.6742671009772,count,51.094850286334605,52.98615877078089,real,June 2026,22
2024-03-01,20.757871878393054,count,52.013933016861294,52.687486711573364,real,June 2026,22
2024-04-01,20.793702497285558,count,50.22999790033085,52.220285026779884,real,June 2026,22
2024-05-01,20.805646036916393,count,53.617814882782305,52.04087234288579,real,June 2026,22
2024-06-01,20.793702497285558,count,52.64292902221579,51.9576990454536,real,June 2026,22
2024-07-01,20.817589576547235,count,50.78427806916221,51.84911455052968,real,June 2026,22
2024-08-01,20.82953311617807,count,50.64803579079944,51.5644350342714,real,June 2026,22
2024-09-01,20.877307274701415,count,50.116681667616916,51.393803431652586,real,June 2026,22
2024-10-01,20.937024972855596,count,50.49118076035818,51.33219834167221,real,June 2026,22
2024-11-01,20.996742671009777,count,47.627666789901745,51.06923930583828,real,June 2026,22
2024-12-01,21.056460369163954,count,49.3999991708015,50.86638151861933,real,June 2026,22
2025-01-01,21.152008686210642,count,49.68573417875595,50.69609179466006,real,June 2026,22
2025-02-01,21.18783930510315,count,50.319815991638855,50.63150560343542,real,June 2026,22
2025-03-01,21.199782844733985,count,50.22230937903925,50.48220363361692,real,June 2026,22
2025-04-01,21.235613463626496,count,49.41846494577404,50.41457588740385,real,June 2026,22
2025-05-01,21.24755700325733,count,50.6286411238311,50.16547807415792,real,June 2026,22
2025-06-01,21.30727470141151,count,51.821726608221084,50.097044539658356,real,June 2026,22
2025-07-01,21.343105320304016,count,48.29524268583397,49.889624924381,real,June 2026,22
2025-08-01,21.41476655808904,count,49.119327080985336,49.762232531896494,real,June 2026,22
2025-09-01,21.486427795874054,count,48.0534268578214,49.5902946310802,real,June 2026,22
2025-11-01,21.522258414766558,count,49.50724912396716,49.67926701333361,real,June 2026,22
2025-12-01,21.58197611292074,count,51.41578350263601,49.86252013440947,real,June 2026,22
2026-01-01,21.60586319218241,count,48.653786616611,49.76870671966902,real,June 2026,22
2026-02-01,21.677524429967427,count,48.507162929175315,49.60392007762688,real,June 2026,22
2026-03-01,21.85667752442997,count,49.074940709747054,49.49961383496395,real,June 2026,22
2026-04-01,22,count,49.30101096095716,49.4889361999806,real,June 2026,22
2026-05-01,22.09554831704669,count,50.36467561815248,49.464939335828,real,June 2026,22
2026-06-01,22,count,49.431333419142554,49.24763086409359,real,June 2026,22
2010-01-01,14.98914223669924,share,0.4376330305113954,0.4436263673099994,real,June 2026,22
2010-02-01,14.965255157437568,share,0.44476682604014395,0.4439516745831972,real,June 2026,22
2010-03-01,14.953311617806733,share,0.4464118811995085,0.4442324811631126,real,June 2026,22
2010-04-01,14.965255157437568,share,0.44650145798307,0.44446459324941456,real,June 2026,22
2010-05-01,14.953311617806733,share,0.44907117140191377,0.44543383930742747,real,June 2026,22
2010-06-01,14.941368078175895,share,0.4575978281126593,0.44608557673574645,real,June 2026,22
2010-07-01,14.965255157437568,share,0.4585832773426801,0.44605059043838047,real,June 2026,22
2010-08-01,15.001085776330076,share,0.4788629945499118,0.44846713133922655,real,June 2026,22
2010-09-01,15.013029315960914,share,0.4702041473821304,0.45085587353461903,real,June 2026,22
2010-10-01,15.072747014115095,share,0.47023058526754946,0.4532763913776751,real,June 2026,22
2010-11-01,15.096634093376766,share,0.45761753155930035,0.4557871481298976,real,June 2026,22
2010-12-01,15.144408251900108,share,0.48087897554559433,0.45819664224132145,real,June 2026,22
2011-01-01,15.216069489685127,share,0.46664239185480605,0.460614089019939,real,June 2026,22
2011-02-01,15.251900108577635,share,0.4620802555949239,0.46205687481617064,real,June 2026,22
2011-03-01,15.335504885993487,share,0.4733218524709577,0.46429937242212477,real,June 2026,22
2011-04-01,15.407166123778502,share,0.4768740343587229,0.46683042045342915,real,June 2026,22
2011-05-01,15.442996742671014,share,0.46751085068506343,0.46836706039369164,real,June 2026,22
2011-06-01,15.442996742671014,share,0.4800465563374662,0.47023778774575886,real,June 2026,22
2011-07-01,15.490770901194352,share,0.4800905499767653,0.47203006046526597,real,June 2026,22
2011-08-01,15.538545059717698,share,0.4906785287258446,0.4730146883132604,real,June 2026,22
2011-09-01,15.574375678610208,share,0.465325988397118,0.47260817506450936,real,June 2026,22
2011-10-01,15.598262757871879,share,0.4770274360647859,0.47317457929761236,real,June 2026,22
2011-11-01,15.610206297502714,share,0.4772729208814076,0.474812528407788,real,June 2026,22
2011-12-01,15.610206297502714,share,0.4734430776926751,0.47419287025337803,real,June 2026,22
2012-01-01,15.657980456026058,share,0.47595924221649344,0.47496927445018533,real,June 2026,22
2012-02-01,15.69381107491857,share,0.47083484057088587,0.4756988231981822,real,June 2026,22
2012-03-01,15.717698154180239,share,0.4715869976329754,0.47555425196168366,real,June 2026,22
2012-04-01,15.741585233441914,share,0.47088895143397996,0.4750554950512884,real,June 2026,22
2012-05-01,15.717698154180239,share,0.4632851963867806,0.47470335719309814,real,June 2026,22
