month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2021-09-01,18.63230694511899,share,0.3484334900860433,0.3637083166869917,real,December 2023,21
2021-10-01,18.801884409907718,share,0.36002387310514644,0.36319681796630066,real,December 2023,21
2021-11-01,18.95072365225838,share,0.3538518700451327,0.3625618931480268,real,December 2023,21
2021-12-01,19.098678970373967,share,0.3730054784076081,0.36395274518194254,real,December 2023,21
2022-01-01,19.215084992714907,share,0.37408707702749755,0.3643853523980748,real,December 2023,21
2022-02-01,19.35182127246236,share,0.364296999331095,0.36595760982713643,real,December 2023,21
2022-03-01,19.546420592520636,share,0.3787917576719137,0.36717050369566356,real,December 2023,21
2022-04-01,19.62386595434677,share,0.3613895009357481,0.3665257775152328,real,December 2023,21
2022-05-01,19.804526469159782,share,0.36973656392711957,0.3665061818610099,real,December 2023,21
2022-06-01,20.039786304031082,share,0.40787602738400647,0.36903885968949135,real,December 2023,21
2022-07-01,20.03298688683827,share,0.3950840356381866,0.3710903128205152,real,December 2023,21
2022-08-01,20.08003885381253,share,0.3876205315071472,0.37284976708888706,real,December 2023,21
2022-09-01,20.162923749392906,share,0.37582340976594425,0.3751322603955455,real,December 2023,21
2022-10-01,20.26137931034483,share,0.38301763054585786,0.3770484068489381,real,December 2023,21
2022-11-01,20.302923749392907,share,0.38515772221814326,0.37965722786335565,real,December 2023,21
2022-12-01,20.32957746478873,share,0.3803561911275236,0.3802697872566819,real,December 2023,21
2023-01-01,20.434696454589606,share,0.38093224865835723,0.38084021822592024,real,December 2023,21
2023-02-01,20.510305973773676,share,0.3713853227426036,0.38143091184354594,real,December 2023,21
2023-03-01,20.521185041282173,share,0.38619509195503327,0.3820478563671392,real,December 2023,21
2023-04-01,20.59665857212239,share,0.377057549992755,0.3833535271218898,real,December 2023,21
2023-05-01,20.62222438076736,share,0.39018962835290466,0.3850579491573719,real,December 2023,21
2023-06-01,20.659417192812043,share,0.3713480434226357,0.38201395049392434,real,December 2023,21
2023-07-01,20.693890237979602,share,0.36659844888340964,0.37964015159769293,real,December 2023,21
2023-08-01,20.824507042253522,share,0.3810211818067316,0.37909020578932495,real,December 2023,21
2023-09-01,20.9069159786304,share,0.3658213416384501,0.3782567001120338,real,December 2023,21
2023-10-01,20.916299174356485,share,0.35627583535394497,0.3760282171793744,real,December 2023,21
2023-11-01,20.93656143759106,share,0.3573780879955779,0.37371324766082725,real,December 2023,21
2023-12-01,21,share,0.3482955497126387,0.3710415275429202,real,December 2023,21
2010-01-01,21,count,89.92311474259189,92.21716922723031,nominal,NA,21
2010-02-01,21,count,92.83961009364961,92.30223694167753,nominal,NA,21
2010-03-01,21,count,91.19101846193699,92.218840053243,nominal,NA,21
2010-04-01,21,count,91.98107137765291,92.16132659891538,nominal,NA,21
2010-05-01,21,count,91.81323607134664,91.98210636475422,nominal,NA,21
2010-06-01,21,count,92.35759108718028,91.96773600987191,nominal,NA,21
2010-07-01,21,count,92.10417574415506,91.91973764176451,nominal,NA,21
2010-08-01,21,count,91.6922540729612,91.79361550612983,nominal,NA,21
2010-09-01,21,count,91.13781883064146,91.73693244373173,nominal,NA,21
2010-10-01,21,count,91.463912162104,91.69479282761924,nominal,NA,21
2010-11-01,21,count,90.12285236174473,91.6434236747363,nominal,NA,21
2010-12-01,21,count,92.19391017058771,91.56838043137938,nominal,NA,21
2011-01-01,21,count,90.9889523822412,91.65720023468349,nominal,NA,21
2011-02-01,21,count,90.45087846972831,91.45813926602338,nominal,NA,21
2011-03-01,21,count,91.36700553612346,91.47280485553891,nominal,NA,21
2011-04-01,21,count,91.67522587075558,91.44731772996414,nominal,NA,21
2011-05-01,21,count,90.06873866920012,91.30194294645193,nominal,NA,21
2011-06-01,21,count,91.369763858428,91.21962401072257,nominal,NA,21
2011-07-01,21,count,90.7758965385215,91.10893407691977,nominal,NA,21
2011-08-01,21,count,91.56790409839985,91.09857157903966,nominal,NA,21
2011-09-01,21,count,88.69876049288017,90.89531671755955,nominal,NA,21
2011-10-01,21,count,90.03986786393767,90.77664635937903,nominal,NA,21
2011-11-01,21,count,89.83197428134794,90.75240651934595,nominal,NA,21
2011-12-01,21,count,89.97425257214297,90.56743505280889,nominal,NA,21
2012-01-01,21,count,89.43544676556405,90.43797625141913,nominal,NA,21
2012-02-01,21,count,89.74720944744402,90.37933716622878,nominal,NA,21
2012-03-01,21,count,89.34168657340783,90.21056058600247,nominal,NA,21
2012-04-01,21,count,88.52072255840771,89.94768530997348,nominal,NA,21
2012-05-01,21,count,89.51034668131666,89.90115264431653,nominal,NA,21
2012-06-01,21,count,88.43172512242575,89.65631608298301,nominal,NA,21
2012-07-01,21,count,89.73331953209943,89.56943466578117,nominal,NA,21
2012-08-01,21,count,90.52632102227727,89.48263607610428,nominal,NA,21
2012-09-01,21,count,88.83345252437348,89.49386041206206,nominal,NA,21
2012-10-01,21,count,88.41548235920729,89.35849495333453,nominal,NA,21
2012-11-01,21,count,88.25901309538368,89.22741485450418,nominal,NA,21
2012-12-01,21,count,87.81441903984808,89.04742872681294,nominal,NA,21
2013-01-01,21,count,87.80735506324758,88.91175441828656,nominal,NA,21
2013-02-01,21,count,87.65210265346016,88.73716218545458,nominal,NA,21
2013-03-01,21,count,87.32820652835176,88.5693721816999,nominal,NA,21
2013-04-01,21,count,87.7518906221246,88.50530285367631,nominal,NA,21
2013-05-01,21,count,88.15088727763803,88.39201457003642,nominal,NA,21
2013-06-01,21,count,87.8725502737189,88.34541666597752,nominal,NA,21
2013-07-01,21,count,89.23710087586181,88.30406511129105,nominal,NA,21
2013-08-01,21,count,89.72394181277555,88.23720017716592,nominal,NA,21
2013-09-01,21,count,87.83087062813654,88.15365168581283,nominal,NA,21
2013-10-01,21,count,88.95667974618152,88.19875146806069,nominal,NA,21
2013-11-01,21,count,86.10550059079185,88.01929209267803,nominal,NA,21
2013-12-01,21,count,86.80945620884884,87.93554519009476,nominal,NA,21
2014-01-01,21,count,86.5867798223107,87.83383058668336,nominal,NA,21
2014-02-01,21,count,86.15725734564901,87.70926014436576,nominal,NA,21
2014-03-01,21,count,86.37563394268844,87.62987909556048,nominal,NA,21
2014-04-01,21,count,87.27947880761315,87.5905114443512,nominal,NA,21
2014-05-01,21,count,88.40077735629211,87.61133561757237,nominal,NA,21
2014-06-01,21,count,87.04062753553589,87.54200872272378,nominal,NA,21
2014-07-01,21,count,87.53743014159868,87.40036949486853,nominal,NA,21
2014-08-01,21,count,87.15389529482385,87.18619895170588,nominal,NA,21
2014-09-01,21,count,84.92502539331076,86.94404518213707,nominal,NA,21
2014-10-01,21,count,87.84378442963119,86.85130390575787,nominal,NA,21
2014-11-01,21,count,86.27871649682046,86.86573856459358,nominal,NA,21
2014-12-01,21,count,84.94091191899425,86.71002654043905,nominal,NA,21
2015-01-01,21,count,83.27603349640235,86.43413101328001,nominal,NA,21
2015-02-01,21,count,84.95018207499945,86.33354140739254,nominal,NA,21
2015-03-01,21,count,85.15144250672891,86.23152545439592,nominal,NA,21
2015-04-01,21,count,85.91656893203874,86.11794963143139,nominal,NA,21
2015-05-01,21,count,84.82563110229526,85.82002077693164,nominal,NA,21
2015-06-01,21,count,85.73769587671056,85.71144313869621,nominal,NA,21
2015-07-01,21,count,85.59427521024624,85.5495135610835,nominal,NA,21
2015-08-01,21,count,84.65752790120416,85.34148294494852,nominal,NA,21
2015-09-01,21,count,85.01124536786494,85.34866794282804,nominal,NA,21
2015-10-01,21,count,83.30636583927922,84.97054972696537,nominal,NA,21
2015-11-01,21,count,83.63438413693659,84.75018869697506,nominal,NA,21
2015-12-01,21,count,82.54381740827105,84.55043082108146,nominal,NA,21
2016-01-01,21,count,83.46102569994007,84.56584683804293,nominal,NA,21
2016-02-01,21,count,82.67029262566061,84.37585605059803,nominal,NA,21
2016-03-01,21,count,83.13583374918292,84.20788865413587,nominal,NA,21
2016-04-01,21,count,83.40587912498242,83.99866450354784,nominal,NA,21
2016-05-01,21,count,82.46191103406397,83.80168783119522,nominal,NA,21
2016-06-01,21,count,82.89875465313555,83.56510939589731,nominal,NA,21
2016-07-01,21,count,83.58104306710507,83.39734005063555,nominal,NA,21
2016-08-01,21,count,82.11946183803882,83.18583454537178,nominal,NA,21
2016-09-01,21,count,81.39639742957638,82.88459721718105,nominal,NA,21
2016-10-01,21,count,80.3868145672385,82.64130127784433,nominal,NA,21
2016-11-01,21,count,81.88326843812752,82.49537496961024,nominal,NA,21
2016-12-01,21,count,81.73775919771593,82.42820345206398,nominal,NA,21
2017-01-01,21,count,81.52510785149238,82.26687696469334,nominal,NA,21
2017-02-01,21,count,78.73915131147142,81.93928185517757,nominal,NA,21
2017-03-01,21,count,80.3484660949561,81.70700121732534,nominal,NA,21
2017-04-01,21,count,79.76536519563744,81.40362505654659,nominal,NA,21
2017-05-01,21,count,79.32829319939674,81.142490236991,nominal,NA,21
2017-06-01,21,count,79.73999911229095,80.87926060858727,nominal,NA,21
2017-07-01,21,count,79.69215652926106,80.5551867304336,nominal,NA,21
2017-08-01,21,count,80.23907011157327,80.3984874198948,nominal,NA,21
2017-09-01,21,count,78.67029927616109,80.17131257377686,nominal,NA,21
2017-10-01,21,count,79.25452586997096,80.0769551823379,nominal,NA,21
2017-11-01,21,count,80.15627084919645,79.93303871659364,nominal,NA,21
2017-12-01,21,count,79.92547819270591,79.78201529950948,nominal,NA,21
2018-01-01,21,count,77.72706930623457,79.46551208740466,nominal,NA,21
2018-02-01,21,count,78.49101718266066,79.4448342433371,nominal,NA,21
2018-03-01,21,count,77.90202361867048,79.24096403697996,nominal,NA,21
2018-04-01,21,count,77.59561385723006,79.06015142544601,nominal,NA,21
2018-05-01,21,count,78.23809473128492,78.96930155310336,nominal,NA,21
2018-06-01,21,count,78.88758913345563,78.89826738820042,nominal,NA,21
2018-07-01,21,count,75.1826653247414,78.52247645449044,nominal,NA,21
2018-08-01,21,count,76.64068625718016,78.222611133291025,nominal,NA,21
2018-09-01,21,count,76.27902994078961,78.02333868867673,nominal,NA,21
2018-10-01,21,count,76.91787627912872,77.82861788943988,nominal,NA,21
2018-11-01,21,count,75.70114496609077,77.45735739918108,nominal,NA,21
2018-12-01,21,count,74.49495171571088,77.00481352609816,nominal,NA,21
2019-01-01,21,count,75.19721786804583,76.79399257291576,nominal,NA,21
2019-02-01,21,count,74.29451902627294,76.44428439321678,nominal,NA,21
2019-03-01,21,count,75.88124739055753,76.27588637420737,nominal,NA,21
2019-04-01,21,count,74.34156791166038,76.00471587874323,nominal,NA,21
2019-05-01,21,count,75.49656307079566,75.77625490703579,nominal,NA,21
2019-06-01,21,count,74.93776202645161,75.44710264811879,nominal,NA,21
2019-07-01,21,count,72.60593263300022,75.23237492380703,nominal,NA,21
2019-08-01,21,count,73.79444526692697,74.99518817461926,nominal,NA,21
2019-09-01,21,count,73.1938976904659,74.73809382042562,nominal,NA,21
2019-10-01,21,count,73.34182050466632,74.44008917255375,nominal,NA,21
2019-11-01,21,count,70.29410360863415,73.9895023927657,nominal,NA,21
2019-12-01,21,count,72.6733508559466,73.83770232111867,nominal,NA,21
2020-01-01,21,count,71.54527142945109,73.53337345123578,nominal,NA,21
2020-02-01,21,count,70.81983716117337,73.24381662914415,nominal,NA,21
2020-03-01,21,count,68.80720632163062,72.65431320673358,nominal,NA,21
2020-04-01,21,count,63.32619553714017,71.73636550885689,nominal,NA,21
2020-05-01,21,count,64.59352929927677,70.82777936123031,nominal,NA,21
2020-06-01,21,count,64.93135424531151,69.9939120461353,nominal,NA,21
2020-07-01,21,count,64.63642622943048,69.3297865125045,nominal,NA,21
2020-08-01,21,count,63.927980934123056,68.5075811514375,nominal,NA,21
2020-09-01,21,count,67.38118971326807,68.02318882000435,nominal,NA,21
2020-10-01,21,count,67.51377527641169,67.53751838431647,nominal,NA,21
2020-11-01,21,count,67.83195584389406,67.33233940392145,nominal,NA,21
2020-12-01,21,count,67.55138296732706,66.9055087465365,nominal,NA,21
2021-01-01,21,count,68.44724389821106,66.64733978559983,nominal,NA,21
2021-02-01,21,count,66.08168883512207,66.25249409176222,nominal,NA,21
2021-03-01,21,count,64.83639293243907,65.92159297599626,nominal,NA,21
2021-04-01,21,count,65.44563793859447,66.09821317611744,nominal,NA,21
2021-05-01,21,count,65.62432178979887,66.18411255032763,nominal,NA,21
2021-06-01,21,count,65.11220069904734,66.19918308813894,nominal,NA,21
2021-07-01,21,count,65.3965711041435,66.26252849436503,nominal,NA,21
2021-08-01,21,count,64.10280654495438,66.27709729526764,nominal,NA,21
2021-09-01,21,count,62.907579459162726,65.90429644075886,nominal,NA,21
2021-10-01,21,count,63.174097273697335,65.54265660719933,nominal,NA,21
2021-11-01,21,count,62.793789709084955,65.12280942929857,nominal,NA,21
2021-12-01,21,count,63.3770239672621,64.77494617929315,nominal,NA,21
2022-01-01,21,count,63.198495887010026,64.33755051169307,nominal,NA,21
2022-02-01,21,count,60.16134445245301,63.84418847980398,nominal,NA,21
2022-03-01,21,count,61.50650924979574,63.566698172917036,nominal,NA,21
2022-04-01,21,count,59.61475526162223,63.08079128316935,nominal,NA,21
2022-05-01,21,count,59.91041694649639,62.60463254622748,nominal,NA,21
2022-06-01,21,count,60.75713474125233,62.241710383077894,nominal,NA,21
2022-07-01,21,count,59.08614699998319,61.7158417077312,nominal,NA,21
2022-08-01,21,count,57.42769076879049,61.15958205971754,nominal,NA,21
2022-09-01,21,count,55.88094019766963,60.57402878792645,nominal,NA,21
2022-10-01,21,count,56.050307916697186,59.98037967484311,nominal,NA,21
2022-11-01,21,count,56.63774443642883,59.46737590212176,nominal,NA,21
2022-12-01,21,count,56.000337015314095,58.85265198945943,nominal,NA,21
2023-01-01,21,count,55.76303938612513,58.23303061438569,nominal,NA,21
2023-02-01,21,count,54.496444003973565,57.7609555770124,nominal,NA,21
2023-03-01,21,count,56.607317920864986,57.35268963293484,nominal,NA,21
2023-04-01,21,count,55.25670991458732,56.9895191873486,nominal,NA,21
2023-05-01,21,count,56.94719845372162,56.7425843129507,nominal,NA,21
2023-06-01,21,count,54.06998636471388,56.185321948239164,nominal,NA,21
2023-07-01,21,count,53.13152749463619,55.68910365612691,nominal,NA,21
2023-08-01,21,count,55.014815368916594,55.488030706137415,nominal,NA,21
2023-09-01,21,count,52.76759589890912,55.22858534790738,nominal,NA,21
2023-10-01,21,count,51.38808754145034,54.84006698330347,nominal,NA,21
2023-11-01,21,count,51.457451330317575,54.408375891127534,nominal,NA,21
2023-12-01,21,count,50.13568184500223,53.91965462693488,nominal,NA,21
2010-01-01,21,share,0.6247012013912769,0.6406381336996492,nominal,NA,21
2010-02-01,21,share,0.6449622672459596,0.6412291041477582,nominal,NA,21
2010-03-01,21,share,0.6335094035870157,0.640649741026869,nominal,NA,21
2010-04-01,21,share,0.6389979479620989,0.6402501916549698,nominal,NA,21
2010-05-01,21,share,0.6378319861536637,0.6390051380787608,nominal,NA,21
2010-06-01,21,share,0.6416136526734242,0.6389053063726964,nominal,NA,21
2010-07-01,21,share,0.6398531612837297,0.6385718588680436,nominal,NA,21
2010-08-01,21,share,0.6369915170489797,0.6376956809256029,nominal,NA,21
2010-09-01,21,share,0.6331398225990903,0.6373019003355956,nominal,NA,21
2010-10-01,21,share,0.6354052122768551,0.6370091539278784,nominal,NA,21
2010-11-01,21,share,0.6260887904556126,0.636652289381846,nominal,NA,21
2010-12-01,21,share,0.6404765516562618,0.6361309595278307,nominal,NA,21
2011-01-01,21,share,0.6321056385694477,0.636747995959345,nominal,NA,21
2011-02-01,21,share,0.6283676072462857,0.6353651076260387,nominal,NA,21
2011-03-01,21,share,0.6347319962094834,0.6354669903445778,nominal,NA,21
2011-04-01,21,share,0.6368732211202206,0.6352899297744212,nominal,NA,21
2011-05-01,21,share,0.6257128594300793,0.6342800025474559,nominal,NA,21
2011-06-01,21,share,0.6347511584378205,0.6337081280278222,nominal,NA,21
2011-07-01,21,share,0.6306255270106331,0.6329391585050641,nominal,NA,21
2011-08-01,21,share,0.6361276504144239,0.6328671696188511,nominal,NA,21
2011-09-01,21,share,0.6161955399391258,0.6314551460638541,nominal,NA,21
2011-10-01,21,share,0.6255122922368251,0.6306307360605183,nominal,NA,21
2011-11-01,21,share,0.6240680432116763,0.6304623404568569,nominal,NA,21
2011-12-01,21,share,0.6250564589204289,0.6291773327288709,nominal,NA,21
2012-01-01,21,share,0.6213133430858635,0.6282779747719055,nominal,NA,21
2012-02-01,21,share,0.6234791768926314,0.6278706055757677,nominal,NA,21
2012-03-01,21,share,0.6206619854805321,0.6266981046816884,nominal,NA,21
2012-04-01,21,share,0.6149586998688442,0.624871894577407,nominal,NA,21
2012-05-01,21,share,0.621833677234527,0.6245486293944443,nominal,NA,21
2012-06-01,21,share,0.6143404294126015,0.6228477353090094,nominal,NA,21
2012-07-01,21,share,0.6233826828284764,0.6222441649604964,nominal,NA,21
2012-08-01,21,share,0.6288917111248965,0.6216411700197024,nominal,NA,21
2012-09-01,21,share,0.6171312534554177,0.62171914614606,nominal,NA,21
2012-10-01,21,share,0.6142275899749826,0.6207787542909066,nominal,NA,21
2012-11-01,21,share,0.6131405887365222,0.6198681330846437,nominal,NA,21
2012-12-01,21,share,0.6100519675136081,0.618617758800742,nominal,NA,21
2013-01-01,21,share,0.6100028936499908,0.6176752213477525,nominal,NA,21
2013-02-01,21,share,0.608924345968555,0.6164623187707462,nominal,NA,21
2013-03-01,21,share,0.6066742204134028,0.6152966716818188,nominal,NA,21
2013-04-01,21,share,0.6096175788941218,0.6148515782672586,nominal,NA,21
2013-05-01,21,share,0.6123894322798039,0.614064557854365,nominal,NA,21
2013-06-01,21,share,0.6104558086365653,0.6137408394563619,nominal,NA,21
2013-07-01,21,share,0.6199354224484089,0.613453567758023,nominal,NA,21
2013-08-01,21,share,0.6233175352571906,0.6129890531023808,nominal,NA,21
2013-09-01,21,share,0.6101662576713502,0.6124086367870418,nominal,NA,21
2013-10-01,21,share,0.6179873202601314,0.6127219476441376,nominal,NA,21
2013-11-01,21,share,0.5981800098833472,0.6114752327397064,nominal,NA,21
2013-12-01,21,share,0.6030704312348004,0.6108934380498057,nominal,NA,21
2014-01-01,21,share,0.6015234851955084,0.6101868206785989,nominal,NA,21
2014-02-01,21,share,0.5985395671232397,0.6093214224414892,nominal,NA,21
2014-03-01,21,share,0.6000566422703448,0.6087699575962344,nominal,NA,21
2014-04-01,21,share,0.6063357060528448,0.6084964681927947,nominal,NA,21
2014-05-01,21,share,0.6141254334492232,0.608641134956913,nominal,NA,21
2014-06-01,21,share,0.6046763921261907,0.6081595169143817,nominal,NA,21
2014-07-01,21,share,0.6081277092402624,0.6071755408137028,nominal,NA,21
2014-08-01,21,share,0.6054632699551965,0.60568768537187,nominal,NA,21
2014-09-01,21,share,0.5899791788045973,0.6040054287996406,nominal,NA,21
2014-10-01,21,share,0.6102559706148056,0.6033611496625301,nominal,NA,21
2014-11-01,21,share,0.5993833510365746,0.6034614280919657,nominal,NA,21
2014-12-01,21,share,0.590089543438972,0.6023796874423133,nominal,NA,21
2015-01-01,21,share,0.5785235344796432,0.6004630248826579,nominal,NA,21
2015-02-01,21,share,0.5901539437615155,0.5997642229358475,nominal,NA,21
2015-03-01,21,share,0.5915521118949685,0.5990555120712329,nominal,NA,21
2015-04-01,21,share,0.5968674904656005,0.5982664941056292,nominal,NA,21
2015-05-01,21,share,0.5892886807809629,0.5961967647166074,nominal,NA,21
2015-06-01,21,share,0.5956248487612967,0.5954424694361996,nominal,NA,21
2015-07-01,21,share,0.59462849690114294,0.5943175350746064,nominal,NA,21
2015-08-01,21,share,0.5881208578915985,0.5928723340693065,nominal,NA,21
2015-09-01,21,share,0.590578154071881,0.5929222486749135,nominal,NA,21
2015-10-01,21,share,0.5787342550612249,0.5902954390454485,nominal,NA,21
2015-11-01,21,share,0.5810130175930995,0.5887645779251589,nominal,NA,21
2015-12-01,21,share,0.5734367859696188,0.5873768481360461,nominal,NA,21
2016-01-01,21,share,0.5798086862688004,0.5874839441184758,nominal,NA,21
2016-02-01,21,share,0.5743154167919122,0.5861640668710089,nominal,NA,21
2016-03-01,21,share,0.577549558536156,0.5849971874244412,nominal,NA,21
2016-04-01,21,share,0.579425579747999,0.5835436948646411,nominal,NA,21
2016-05-01,21,share,0.5728677775393032,0.5821752862611694,nominal,NA,21
2016-06-01,21,share,0.5759025560212909,0.580531761866169,nominal,NA,21
2016-07-01,21,share,0.5806424540232917,0.5793662582930147,nominal,NA,21
2016-08-01,21,share,0.5704887627021863,0.5778969170272303,nominal,NA,21
2016-09-01,21,share,0.5654655914525831,0.5758042034756222,nominal,NA,21
2016-10-01,21,share,0.5584519595425689,0.5741140121824009,nominal,NA,21
2016-11-01,21,share,0.56884791317081,0.5731002534805434,nominal,NA,21
2016-12-01,21,share,0.5678370518638051,0.5726336089717255,nominal,NA,21
2017-01-01,21,share,0.5663597503730415,0.5715128643137457,nominal,NA,21
2017-02-01,21,share,0.5470055453662765,0.5692370416949427,nominal,NA,21
2017-03-01,21,share,0.5581855504354676,0.5676233743532186,nominal,NA,21
2017-04-01,21,share,0.5541347139694554,0.5655158022050066,nominal,NA,21
2017-05-01,21,share,0.5510983489377542,0.5637016831548776,nominal,NA,21
2017-06-01,21,share,0.5539584942868241,0.5618730113436721,nominal,NA,21
2017-07-01,21,share,0.553626129030327,0.5596216509275916,nominal,NA,21
2017-08-01,21,share,0.5574255700628763,0.5585330515409824,nominal,NA,21
2017-09-01,21,share,0.5465272262010683,0.5569548544366896,nominal,NA,21
2017-10-01,21,share,0.5505858829333501,0.556299348052588,nominal,NA,21
2017-11-01,21,share,0.5568503586855884,0.5552995518454862,nominal,NA,21
2017-12-01,21,share,0.5552470284384697,0.5542503832267083,nominal,NA,21
2018-01-01,21,share,0.5399745517625987,0.552051616675838,nominal,NA,21
2018-02-01,21,share,0.5452817428843676,0.5519079664690123,nominal,NA,21
2018-03-01,21,share,0.5411899697280479,0.5504916680767273,nominal,NA,21
2018-04-01,21,share,0.539061322976456,0.549235552160644,nominal,NA,21
2018-05-01,21,share,0.5435246756421404,0.5486044127193429,nominal,NA,21
2018-06-01,21,share,0.5480367517028328,0.5481109341706769,nominal,NA,21
2018-07-01,21,share,0.5222984266793705,0.5455002923080973,nominal,NA,21
2018-08-01,21,share,0.5324273844090422,0.5434171101702777,nominal,NA,21
2018-09-01,21,share,0.5299149365697224,0.5420327527009989,nominal,NA,21
2018-10-01,21,share,0.534353039900632,0.5406800157816057,nominal,NA,21
2018-11-01,21,share,0.5259003354408167,0.5381008471778748,nominal,NA,21
2018-12-01,21,share,0.5175208395261198,0.5349569981018456,nominal,NA,21
2019-01-01,21,share,0.5223995240591888,0.5334924124598948,nominal,NA,21
2019-02-01,21,share,0.5161284217673668,0.531062969033478,nominal,NA,21
2019-03-01,21,share,0.5271515176453025,0.5298930980265826,nominal,NA,21
2019-04-01,21,share,0.5164552731593564,0.5280092605418243,nominal,NA,21
2019-05-01,21,share,0.5244790929033489,0.5264221286469251,nominal,NA,21
2019-06-01,21,share,0.5205970689683497,0.5241354884190514,nominal,NA,21
2019-07-01,21,share,0.5043977121322524,0.5226437622067915,nominal,NA,21
2019-08-01,21,share,0.5126543797577909,0.5209960118191873,nominal,NA,21
2019-09-01,21,share,0.5084823401928608,0.5192099621211155,nominal,NA,21
2019-10-01,21,share,0.5095099687398555,0.5171397061910508,nominal,NA,21
2019-11-01,21,share,0.48833729904417383,0.5140094531579972,nominal,NA,21
2019-12-01,21,share,0.5048660705180893,0.5129548890739947,nominal,NA,21
2020-01-01,21,share,0.49702923596210447,0.5108406983992376,nominal,NA,21
2020-02-01,21,share,0.4919896011560734,0.5088291300149632,nominal,NA,21
2020-03-01,21,share,0.4780077355699164,0.5047338148420143,nominal,NA,21
2020-04-01,21,share,0.43993082918482257,0.4983567778441365,nominal,NA,21
2020-05-01,21,share,0.4487350718540932,0.4920447760900319,nominal,NA,21
2020-06-01,21,share,0.45108196175278015,0.4862518504887344,nominal,NA,21
2020-07-01,21,share,0.4490330793672865,0.48163813109165393,nominal,NA,21
2020-08-01,21,share,0.4441114679621943,0.4759262217753542,nominal,NA,21
2020-09-01,21,share,0.4681011137741964,0.4725611195737988,nominal,NA,21
2020-10-01,21,share,0.46902219353016406,0.4691871383063245,nominal,NA,21
2020-11-01,21,share,0.47123261276813827,0.4677617477833216,nominal,NA,21
2020-12-01,21,share,0.46928345638525565,0.4647965299389188,nominal,NA,21
2021-01-01,21,share,0.47550705530534143,0.46300301488418855,nominal,NA,21
2021-02-01,21,share,0.45907340424577714,0.46025999847499716,nominal,NA,21
2021-03-01,21,share,0.4504222598907292,0.4579612088350649,nominal,NA,21
2021-04-01,21,share,0.45465472101461696,0.4591881998208811,nominal,NA,21
2021-05-01,21,share,0.45589604830667235,0.459784947858596,nominal,NA,21
2021-06-01,21,share,0.4523383127726433,0.459889643776918,nominal,NA,21
2021-07-01,21,share,0.4543138508110244,0.4603297080638961,nominal,NA,21
2021-08-01,21,share,0.4453259918299776,0.4604309183862114,nominal,NA,21
2021-09-01,21,share,0.43702267850985094,0.4578410487808493,nominal,NA,21
2021-10-01,21,share,0.43887419354476204,0.45532871544873244,nominal,NA,21
2021-11-01,21,share,0.43623217437992756,0.4524120122497149,nominal,NA,21
2021-12-01,21,share,0.4402839372978243,0.4499953856590956,nominal,NA,21
2022-01-01,21,share,0.43904369215579603,0.44695677206330015,nominal,NA,21
2022-02-01,21,share,0.41794442134643706,0.4435293568216885,nominal,NA,21
2022-03-01,21,share,0.4272893608247316,0.44160161523285535,nominal,NA,21
2022-04-01,21,share,0.41414723388071256,0.43822599130503,nominal,NA,21
2022-05-01,21,share,0.41620121310813335,0.4349180883718184,nominal,NA,21
2022-06-01,21,share,0.42208341175235886,0.432396846620128,nominal,NA,21
2022-07-01,21,share,0.41047496099451936,0.4287436058020859,nominal,NA,21
2022-08-01,21,share,0.3989535673790221,0.42487923709783965,nominal,NA,21
2022-09-01,21,share,0.3882081995968029,0.42081136385508566,nominal,NA,21
2022-10-01,21,share,0.38938480716712875,0.4166872483236162,nominal,NA,21
2022-11-01,21,share,0.39346576344481043,0.41312338074568977,nominal,NA,21
2022-12-01,21,share,0.3890376563570397,0.4088528573339577,nominal,NA,21
2023-01-01,21,share,0.3873891356795032,0.40454831096093335,nominal,NA,21
2023-02-01,21,share,0.37859002257969915,0.40126877773037184,nominal,NA,21
2023-03-01,21,share,0.3932543886399975,0.39843253004831064,nominal,NA,21
2023-04-01,21,share,0.38387163486700454,0.395909563463835,nominal,NA,21
2023-05-01,21,share,0.3956155588220228,0.3941940922733258,nominal,NA,21
2023-06-01,21,share,0.3756273961142946,0.39032275763682045,nominal,NA,21
2023-07-01,21,share,0.3691078667889146,0.3868754997863534,nominal,NA,21
2023-08-01,21,share,0.38219117913854067,0.38547863409964656,nominal,NA,21
2023-09-01,21,share,0.36657961244935205,0.383676251837359,nominal,NA,21
2023-10-01,21,share,0.35699608622585893,0.38097719175891986,nominal,NA,21
2023-11-01,21,share,0.35747796057332176,0.3779782081862958,nominal,NA,21
2023-12-01,21,share,0.3482955497126387,0.37458303263259574,nominal,NA,21
2010-01-01,15.492102962603203,count,65.50868390747635,66.08314411763854,real,December 2023,22
2010-02-01,15.477357940747934,count,66.87620556529964,66.17964086862044,real,December 2023,22
2010-03-01,15.482486644001943,count,65.98240497443527,66.23038924062442,real,December 2023,22
2010-04-01,15.486048243483891,count,65.81771614258504,66.22171608563193,real,December 2023,22
2010-05-01,15.477999028654686,count,67.46960088192664,66.30774263202369,real,December 2023,22
2010-06-01,15.47151691759754,count,67.89109736504864,66.43032236962857,real,December 2023,22
2010-07-01,15.500437105390963,count,67.98560100679988,66.55419649554827,real,December 2023,22
2010-08-01,15.523088878096164,count,67.01010061947831,66.57885397601879,real,December 2023,22
