month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2016-10-01,23,count,85.47290877883516,87.85523340447442,nominal,NA,23
2016-11-01,23,count,86.98109072927902,87.74196127367736,nominal,NA,23
2016-12-01,23,count,86.91325228526428,87.64057248403411,nominal,NA,23
2017-01-01,23,count,86.57904257756535,87.5018267891874,nominal,NA,23
2017-02-01,23,count,83.93248109895988,87.14145968302857,nominal,NA,23
2017-03-01,23,count,85.7175394004487,86.90127506245712,nominal,NA,23
2017-04-01,23,count,84.85761507312989,86.59610226036511,nominal,NA,23
2017-05-01,23,count,85.09212164437848,86.38752096693895,nominal,NA,23
2017-06-01,23,count,86.10297535642455,86.23199983042404,nominal,NA,23
2017-07-01,23,count,85.12975922891248,85.91107260239576,nominal,NA,23
2017-08-01,23,count,86.45953505777041,85.81304157885661,nominal,NA,23
2017-09-01,23,count,84.21329239428209,85.62096780210419,nominal,NA,23
2017-10-01,23,count,84.88386126335274,85.57188050914732,nominal,NA,23
2017-11-01,23,count,85.38790776389023,85.43911526203159,nominal,NA,23
2017-12-01,23,count,85.4603854714115,85.31804302754387,nominal,NA,23
2018-01-01,23,count,83.70702198227642,85.07870797793645,nominal,NA,23
2018-02-01,23,count,83.80648833630732,85.06820858104874,nominal,NA,23
2018-03-01,23,count,83.67374101375958,84.89789204882464,nominal,NA,23
2018-04-01,23,count,83.7909685852485,84.80900484150119,nominal,NA,23
2018-05-01,23,count,84.15099379648167,84.73057752084313,nominal,NA,23
2018-06-01,23,count,84.13037632090959,84.56619426788355,nominal,NA,23
2018-07-01,23,count,81.42246746712945,84.25725328773495,nominal,NA,23
2018-08-01,23,count,82.44158421580926,83.92242405090487,nominal,NA,23
2018-09-01,23,count,82.8489779462501,83.80873118023553,nominal,NA,23
2018-10-01,23,count,82.90015902118947,83.64342266005525,nominal,NA,23
2018-11-01,23,count,82.0345480474118,83.36397601701539,nominal,NA,23
2018-12-01,23,count,80.02194598547358,82.91077272652056,nominal,NA,23
2019-01-01,23,count,81.54610009662088,82.73069590271594,nominal,NA,23
2019-02-01,23,count,80.24395110403836,82.43381780002686,nominal,NA,23
2019-03-01,23,count,81.3500130177393,82.24017380035849,nominal,NA,23
2019-04-01,23,count,80.58529483588667,81.97303432124501,nominal,NA,23
2019-05-01,23,count,81.52785183719203,81.75443915797088,nominal,NA,23
2019-06-01,23,count,80.73572553826163,81.47155159275022,nominal,NA,23
2019-07-01,23,count,78.89891845450444,81.26125584169813,nominal,NA,23
2019-08-01,23,count,79.99435065737059,81.05731971182824,nominal,NA,23
2019-09-01,23,count,79.10636231049509,80.74543507551532,nominal,NA,23
2019-10-01,23,count,78.56136230429074,80.38386868244042,nominal,NA,23
2019-11-01,23,count,76.78290914257106,79.94623210703703,nominal,NA,23
2019-12-01,23,count,78.67698589841221,79.83415209978192,nominal,NA,23
2020-01-01,23,count,77.45720883143721,79.49341116101661,nominal,NA,23
2020-02-01,23,count,76.04495784630501,79.1434950562055,nominal,NA,23
2020-03-01,23,count,74.94477136996423,78.6097249188909,nominal,NA,23
2020-04-01,23,count,70.23367781510436,77.74709016715904,nominal,NA,23
2020-05-01,23,count,70.64038108660752,76.83980093794368,nominal,NA,23
2020-06-01,23,count,71.14694717609804,76.04073607443004,nominal,NA,23
2020-07-01,23,count,70.34143458800327,75.32761241888828,nominal,NA,23
2020-08-01,23,count,70.08973662655028,74.50222791631992,nominal,NA,23
2020-09-01,23,count,74.35796648856159,74.10652826449213,nominal,NA,23
2020-10-01,23,count,73.81809284083087,73.7112558092038,nominal,NA,23
2020-11-01,23,count,73.90021875436577,73.4710316101867,nominal,NA,23
2020-12-01,23,count,73.51356160465961,73.04074625237398,nominal,NA,23
2021-01-01,23,count,74.09470901543642,72.76053793437391,nominal,NA,23
2021-02-01,23,count,72.03709716423465,72.42654954420138,nominal,NA,23
2021-03-01,23,count,70.63546872150975,72.0674409901635,nominal,NA,23
2021-04-01,23,count,71.84655599108991,72.20184750482898,nominal,NA,23
2021-05-01,23,count,72.16005555124573,72.32848704354882,nominal,NA,23
2021-06-01,23,count,71.24632447520301,72.33676848514091,nominal,NA,23
2021-07-01,23,count,72.24779626389267,72.4956319581317,nominal,NA,23
2021-08-01,23,count,70.84815104876166,72.55883315998264,nominal,NA,23
2021-09-01,23,count,68.94257134246514,72.10755023114126,nominal,NA,23
2021-10-01,23,count,69.38043093092307,71.73774507198229,nominal,NA,23
2021-11-01,23,count,70.15159937508078,71.42536012370853,nominal,NA,23
2021-12-01,23,count,70.97134079552514,71.21350838961399,nominal,NA,23
2022-01-01,23,count,69.46067409696114,70.82733881307439,nominal,NA,23
2022-02-01,23,count,67.39410011209876,70.44042239206307,nominal,NA,23
2022-03-01,23,count,67.7424332940991,70.19933610644551,nominal,NA,23
2022-04-01,23,count,66.74282703400961,69.77402536002215,nominal,NA,23
2022-05-01,23,count,66.97053590095481,69.34156538916457,nominal,NA,23
2022-06-01,23,count,67.72795420189411,69.04836786638883,nominal,NA,23
2022-07-01,23,count,65.78725711950749,68.50998960435673,nominal,NA,23
2022-08-01,23,count,63.906273403957634,67.93149980062306,nominal,NA,23
2022-09-01,23,count,62.836390818138504,67.42265142359585,nominal,NA,23
2022-10-01,23,count,63.73214692117496,66.95196108945017,nominal,NA,23
2022-11-01,23,count,63.71068954893323,66.41521860393787,nominal,NA,23
2022-12-01,23,count,63.3568788235093,65.78068010626988,nominal,NA,23
2023-01-01,23,count,62.41963434328341,65.1939267934634,nominal,NA,23
2023-02-01,23,count,61.62916920584289,64.71351588460875,nominal,NA,23
2023-03-01,23,count,62.99732133640526,64.31808988813427,nominal,NA,23
2010-01-01,23,share,0.6696152355773721,0.6849361490557967,nominal,NA,23
2010-02-01,23,share,0.6852210810628905,0.6852067963594083,nominal,NA,23
2010-03-01,23,share,0.6851496990290388,0.685131721956213,nominal,NA,23
2010-04-01,23,share,0.6858978725248651,0.685300100469286,nominal,NA,23
2010-05-01,23,share,0.6822859374277206,0.68417947508793,nominal,NA,23
2010-06-01,23,share,0.6889447554441804,0.6842581822349423,nominal,NA,23
2010-07-01,23,share,0.6868854868412185,0.684393495730976,nominal,NA,23
2010-08-01,23,share,0.6845672127088565,0.6839325924699227,nominal,NA,23
2010-09-01,23,share,0.6761637028324234,0.6835060879438334,nominal,NA,23
2010-10-01,23,share,0.68257539178619,0.6831627965657343,nominal,NA,23
2010-11-01,23,share,0.6687638378658028,0.6821777264825257,nominal,NA,23
2010-12-01,23,share,0.6853072501883334,0.6817814552740743,nominal,NA,23
2011-01-01,23,share,0.675510238060784,0.6822727054810254,nominal,NA,23
2011-02-01,23,share,0.673097264759228,0.6812623874557201,nominal,NA,23
2011-03-01,23,share,0.6803190459867027,0.6808598330355254,nominal,NA,23
2011-04-01,23,share,0.6807760450349903,0.6804330140780359,nominal,NA,23
2011-05-01,23,share,0.6695692673437321,0.6793732915710369,nominal,NA,23
2011-06-01,23,share,0.6765445100332107,0.6783399377867894,nominal,NA,23
2011-07-01,23,share,0.6743470640685437,0.6772950692223998,nominal,NA,23
2011-08-01,23,share,0.6769145647749026,0.676657348561237,nominal,NA,23
2011-09-01,23,share,0.6633933707611188,0.6755931542219616,nominal,NA,23
2011-10-01,23,share,0.6707231800771827,0.6746054699128776,nominal,NA,23
2011-11-01,23,share,0.6690760928855112,0.67463149116452,nominal,NA,23
2011-12-01,23,share,0.6676931396448675,0.6731636486192312,nominal,NA,23
2012-01-01,23,share,0.6647265741578833,0.6722650099606562,nominal,NA,23
2012-02-01,23,share,0.668021908124477,0.6718420635744269,nominal,NA,23
2012-03-01,23,share,0.6663660048889103,0.6706793101496109,nominal,NA,23
2012-04-01,23,share,0.6624701284601152,0.6691538171017046,nominal,NA,23
2012-05-01,23,share,0.667495317918572,0.6689809879829413,nominal,NA,23
2012-06-01,23,share,0.6601275965997084,0.6676129118634827,nominal,NA,23
2012-07-01,23,share,0.669683455469268,0.6672242778135431,nominal,NA,23
2012-08-01,23,share,0.6699416825183969,0.6666432042921676,nominal,NA,23
2012-09-01,23,share,0.6576541018052873,0.6661649318791817,nominal,NA,23
2012-10-01,23,share,0.662996618714145,0.6655210517655952,nominal,NA,23
2012-11-01,23,share,0.6597091162743961,0.6647404703813355,nominal,NA,23
2012-12-01,23,share,0.649940550124045,0.663261087921267,nominal,NA,23
2013-01-01,23,share,0.6529614054279075,0.662280657193769,nominal,NA,23
2013-02-01,23,share,0.6528099249513699,0.6610129919293435,nominal,NA,23
2013-03-01,23,share,0.6511483340280889,0.6597448526909416,nominal,NA,23
2013-04-01,23,share,0.6541258281118841,0.6590494943285891,nominal,NA,23
2013-05-01,23,share,0.6587811743580071,0.658323315698542,nominal,NA,23
2013-06-01,23,share,0.6546591748985324,0.6578676138901107,nominal,NA,23
2013-07-01,23,share,0.6631995426153651,0.6573272878189521,nominal,NA,23
2013-08-01,23,share,0.665954821186304,0.6569950493746111,nominal,NA,23
2013-09-01,23,share,0.6569217275960791,0.6569340181905103,nominal,NA,23
2013-10-01,23,share,0.6617790661925806,0.65683255548038,nominal,NA,23
2013-11-01,23,share,0.6419151869074872,0.6553497280331376,nominal,NA,23
2013-12-01,23,share,0.6464853178193799,0.6550617920077488,nominal,NA,23
2014-01-01,23,share,0.6465421839421894,0.654526856883939,nominal,NA,23
2014-02-01,23,share,0.6449341810133761,0.6538705448891061,nominal,NA,23
2014-03-01,23,share,0.6467248876472926,0.6535019243573732,nominal,NA,23
2014-04-01,23,share,0.6471282768690613,0.6529187950871379,nominal,NA,23
2014-05-01,23,share,0.6601397489192595,0.653032009633909,nominal,NA,23
2014-06-01,23,share,0.6517034523591644,0.6527856994222949,nominal,NA,23
2014-07-01,23,share,0.6581513439293625,0.6523650161984614,nominal,NA,23
2014-08-01,23,share,0.6523783967144204,0.6512336474924711,nominal,NA,23
2014-09-01,23,share,0.6360717325617922,0.6494961479062805,nominal,NA,23
2014-10-01,23,share,0.6550486211388982,0.6489352774851403,nominal,NA,23
2014-11-01,23,share,0.6444243327724823,0.6491443729738899,nominal,NA,23
2014-12-01,23,share,0.6325456826143653,0.6479827367068054,nominal,NA,23
2015-01-01,23,share,0.6277151926529665,0.6464138207660368,nominal,NA,23
2015-02-01,23,share,0.6361945892557718,0.645685521452903,nominal,NA,23
2015-03-01,23,share,0.6366925100388515,0.644849489985533,nominal,NA,23
2015-04-01,23,share,0.6419192499963304,0.6444154044128054,nominal,NA,23
2015-05-01,23,share,0.6362067923769957,0.6424209913676168,nominal,NA,23
2015-06-01,23,share,0.63812189964876,0.6412891953084164,nominal,NA,23
2015-07-01,23,share,0.6377913410243822,0.6395925283996681,nominal,NA,23
2015-08-01,23,share,0.6291201366593822,0.6376543400617481,nominal,NA,23
2015-09-01,23,share,0.6347066880070187,0.6375405863488504,nominal,NA,23
2015-10-01,23,share,0.6257007458772551,0.6350949300770468,nominal,NA,23
2015-11-01,23,share,0.6226597378885314,0.6332812138367175,nominal,NA,23
2015-12-01,23,share,0.621176479157012,0.6323337802152714,nominal,NA,23
2016-01-01,23,share,0.6219805144089385,0.6318558903616025,nominal,NA,23
2016-02-01,23,share,0.6220714069783058,0.630678958505147,nominal,NA,23
2016-03-01,23,share,0.6244880872292102,0.6296619232710102,nominal,NA,23
2016-04-01,23,share,0.6239237475606392,0.6281622980680359,nominal,NA,23
2016-05-01,23,share,0.6174068401634897,0.6265956353835771,nominal,NA,23
2016-06-01,23,share,0.6200438775992675,0.6250891335461194,nominal,NA,23
2016-07-01,23,share,0.6271744585768465,0.624204393342158,nominal,NA,23
2016-08-01,23,share,0.6176944873247231,0.6232522558976031,nominal,NA,23
2016-09-01,23,share,0.6098162619649077,0.6211780537274272,nominal,NA,23
2016-10-01,23,share,0.602448769809823,0.6192403890551412,nominal,NA,23
2016-11-01,23,share,0.6130790662824201,0.618441999754632,nominal,NA,23
2016-12-01,23,share,0.6126009125875665,0.6177273692071782,nominal,NA,23
2017-01-01,23,share,0.6102452629421016,0.6167494315849418,nominal,NA,23
2017-02-01,23,share,0.5915911919646232,0.6142094136671349,nominal,NA,23
2017-03-01,23,share,0.6041730286323491,0.6125164921173964,nominal,NA,23
2017-04-01,23,share,0.5981119227155813,0.6103655067136416,nominal,NA,23
2017-05-01,23,share,0.5997648230015257,0.6088953386168112,nominal,NA,23
2017-06-01,23,share,0.6068897422768909,0.6077991606732799,nominal,NA,23
2017-07-01,23,share,0.6000301084214917,0.605537131493667,nominal,NA,23
2017-08-01,23,share,0.6094029240149244,0.6048461678845171,nominal,NA,23
2017-09-01,23,share,0.5935704672909528,0.6034923516616875,nominal,NA,23
2017-10-01,23,share,0.5982969168293638,0.6031463639133159,nominal,NA,23
2017-11-01,23,share,0.6018496471449014,0.6022105789851894,nominal,NA,23
2017-12-01,23,share,0.6023605003071334,0.6013572112951533,nominal,NA,23
2018-01-01,23,share,0.590002061918285,0.5996702778765018,nominal,NA,23
2018-02-01,23,share,0.590703142336391,0.5995962737408158,nominal,NA,23
2018-03-01,23,share,0.5897674837481081,0.5983958116671291,nominal,NA,23
2018-04-01,23,share,0.5905937526471112,0.5977692974947566,nominal,NA,23
2018-05-01,23,share,0.5931313607466457,0.5972165089735166,nominal,NA,23
2018-06-01,23,share,0.5929860401652775,0.5960578671308822,nominal,NA,23
2018-07-01,23,share,0.5738995672579585,0.593880322033921,nominal,NA,23
2018-08-01,23,share,0.5810827278676366,0.5915203056883137,nominal,NA,23
2018-09-01,23,share,0.5839542090800918,0.5907189508374087,nominal,NA,23
2018-10-01,23,share,0.5843149546786129,0.5895537873248461,nominal,NA,23
2018-11-01,23,share,0.5782137669018449,0.5875841306379247,nominal,NA,23
2018-12-01,23,share,0.5640281067475993,0.5843897645079635,nominal,NA,23
2019-01-01,23,share,0.5747709816816584,0.583120507821578,nominal,NA,23
2019-02-01,23,share,0.5655928915721911,0.5810279869245614,nominal,NA,23
2019-03-01,23,share,0.5733888780287515,0.579663103114615,nominal,NA,23
2019-04-01,23,share,0.5679988248003022,0.5777801924607142,nominal,NA,23
2019-05-01,23,share,0.574642360325475,0.5762394424256166,nominal,NA,23
2019-06-01,23,share,0.5690591232373418,0.574245532681622,nominal,NA,23
2019-07-01,23,share,0.5561125395326638,0.5727632803711807,nominal,NA,23
2019-08-01,23,share,0.5638336033463969,0.5713258533277441,nominal,NA,23
2019-09-01,23,share,0.5575746904952519,0.5691275601123408,nominal,NA,23
2019-10-01,23,share,0.5537333027622833,0.5665790891193133,nominal,NA,23
2019-11-01,23,share,0.541198021879135,0.5634944437007542,nominal,NA,23
2019-12-01,23,share,0.5545482661586937,0.562704456985012,nominal,NA,23
2020-01-01,23,share,0.5459507677941208,0.5603027724943839,nominal,NA,23
2020-02-01,23,share,0.535996632842927,0.5578364176002786,nominal,NA,23
2020-03-01,23,share,0.5282420589235117,0.5540741826748419,nominal,NA,23
2020-04-01,23,share,0.49503630335564797,0.547993972554454,nominal,NA,23
2020-05-01,23,share,0.49790291792505154,0.5415990190210854,nominal,NA,23
2020-06-01,23,share,0.5014734073561601,0.5359668760309869,nominal,NA,23
2020-07-01,23,share,0.4957958181094936,0.5309404825790561,nominal,NA,23
2020-08-01,23,share,0.4940217457231968,0.5251228277771228,nominal,NA,23
2020-09-01,23,share,0.5241060129649711,0.522333771316266,nominal,NA,23
2020-10-01,23,share,0.5203007579482066,0.519547725915093,nominal,NA,23
2020-11-01,23,share,0.5208796156972347,0.5178545253999346,nominal,NA,23
2020-12-01,23,share,0.5181542945690936,0.5148216944341346,nominal,NA,23
2021-01-01,23,share,0.5222504643110943,0.5128466691438824,nominal,NA,23
2021-02-01,23,share,0.5077475563580006,0.5104925794368053,nominal,NA,23
2021-03-01,23,share,0.49786829352356243,0.5079614323201428,nominal,NA,23
2021-04-01,23,share,0.5064045425656866,0.508908785587646,nominal,NA,23
2021-05-01,23,share,0.5086142184390151,0.5098013939638096,nominal,NA,23
2021-06-01,23,share,0.5021738600779427,0.5098597650239581,nominal,NA,23
2021-07-01,23,share,0.5092326516379267,0.5109795011513276,nominal,NA,23
2021-08-01,23,share,0.49936736742012006,0.5114249696260712,nominal,NA,23
2021-09-01,23,share,0.48593604554006753,0.5082441390073292,nominal,NA,23
2021-10-01,23,share,0.48902226284780503,0.5056375977489624,nominal,NA,23
2021-11-01,23,share,0.49445778021976106,0.5034357781258396,nominal,NA,23
2021-12-01,23,share,0.5002356602213265,0.5019425585968591,nominal,NA,23
2022-01-01,23,share,0.48958785020590434,0.49922067408809323,nominal,NA,23
2022-02-01,23,share,0.47502177339058455,0.4964935255074752,nominal,NA,23
2022-03-01,23,share,0.47747697118340876,0.49479424864579574,nominal,NA,23
2022-04-01,23,share,0.47043132864837617,0.49179648081935323,nominal,NA,23
2022-05-01,23,share,0.47203631587445616,0.48874832227230663,nominal,NA,23
2022-06-01,23,share,0.4773749164924956,0.486681743640186,nominal,NA,23
2022-07-01,23,share,0.46369607267447827,0.4828870287265653,nominal,NA,23
2022-08-01,23,share,0.4504381136128824,0.47880959090929553,nominal,NA,23
2022-09-01,23,share,0.4428971341741752,0.4752230149621378,nominal,NA,23
2022-10-01,23,share,0.4492107974159436,0.4719053928428161,nominal,NA,23
2022-11-01,23,share,0.44905955689195687,0.46812220756549905,nominal,NA,23
2022-12-01,23,share,0.44656575108468394,0.46364971513744546,nominal,NA,23
2023-01-01,23,share,0.43995966042753587,0.4595140326559148,nominal,NA,23
2023-02-01,23,share,0.43438813189958064,0.4561278958649978,nominal,NA,23
2023-03-01,23,share,0.4440314397002166,0.45334076824139846,nominal,NA,23
2010-01-01,17.29480994539575,count,72.87193974551612,73.7951077442325,real,March 2023,24
2010-02-01,17.278349149127926,count,75.18319458923571,73.97194910063534,real,March 2023,24
2010-03-01,17.284074643481947,count,73.1192750137397,73.99330597484769,real,March 2023,24
2010-04-01,17.288050681227798,count,73.681839397807,74.05345448699074,real,March 2023,24
2010-05-01,17.279064835922178,count,74.7666498569954,74.10640730236267,real,March 2023,24
2010-06-01,17.271828447224724,count,75.07604300090411,74.13609473600512,real,March 2023,24
2010-07-01,17.30411387372104,count,75.4909938305062,74.20838606910719,real,March 2023,24
2010-08-01,17.329401473784657,count,75.01988851378128,74.1715306559052,real,March 2023,24
2010-09-01,17.357392779515454,count,74.82700497955416,74.23711724902167,real,March 2023,24
2010-10-01,17.4178285532524,count,74.22442288968162,74.27224927418807,real,March 2023,24
2010-11-01,17.461962572231354,count,73.82829489116587,74.40519249648736,real,March 2023,24
2010-12-01,17.532099878068177,count,76.5670441264147,74.55471590294182,real,March 2023,24
2011-01-01,17.588957217833855,count,74.74238461154155,74.71058630844394,real,March 2023,24
2011-02-01,17.645496474579865,count,74.3857900659409,74.6441359315027,real,March 2023,24
2011-03-01,17.73678630122462,count,76.44474768975503,74.92125865450399,real,March 2023,24
2011-04-01,17.820044531622752,count,75.96163295486001,75.11124145092506,real,March 2023,24
2011-05-01,17.876742829878598,count,75.46365365146714,75.16932510046438,real,March 2023,24
2011-06-01,17.876742829878598,count,76.71104615587156,75.30557536337834,real,March 2023,24
2011-07-01,17.923580554524733,count,76.77920063454715,75.41292593038175,real,March 2023,24
2011-08-01,17.980119811270743,count,77.7167388192129,75.63766345583439,real,March 2023,24
2011-09-01,18.019164501935006,count,75.41658508247485,75.68679513107777,real,March 2023,24
2011-10-01,18.031331177437313,count,76.89703885836562,75.9095131284681,real,March 2023,24
2011-11-01,18.06465037374755,count,76.34772986127635,76.11946604264398,real,March 2023,24
2011-12-01,18.068944494513072,count,75.96080754732318,76.06894632771969,real,March 2023,24
2012-01-01,18.118167841806713,count,76.5859877765967,76.22257992480762,real,March 2023,24
2012-02-01,18.156894449451308,count,76.67649234653172,76.41347178152351,real,March 2023,24
2012-03-01,18.194905370301647,count,76.09171171208295,76.38405211671751,real,March 2023,24
2012-04-01,18.22512325717012,count,75.24766732156266,76.3245549806094,real,March 2023,24
2012-05-01,18.18743041933945,count,76.72572368131111,76.4297274830964,real,March 2023,24
2012-06-01,18.17240099666013,count,76.11677986012792,76.38020529178442,real,March 2023,24
2012-07-01,18.17764936648465,count,77.29557268393508,76.42323629590008,real,March 2023,24
2012-08-01,18.283252929014473,count,78.43276352385472,76.48290502128691,real,March 2023,24
2012-09-01,18.370487197158457,count,76.31274314900492,76.55758486016441,real,March 2023,24
2012-10-01,18.42002862747177,count,76.2792856065711,76.50610542251486,real,March 2023,24
2012-11-01,18.389095053809044,count,76.35246890173134,76.50650034255278,real,March 2023,24
2012-12-01,18.386868472671367,count,75.30916788578845,76.4521970374249,real,March 2023,24
2013-01-01,18.42328897842337,count,76.29957514891943,76.42832931845179,real,March 2023,24
2013-02-01,18.523326088109,count,76.79106255816474,76.43787683608787,real,March 2023,24
2013-03-01,18.47123999363834,count,76.07795356372417,76.43673032372463,real,March 2023,24
2013-04-01,18.43267242750358,count,76.09975496675986,76.50773762749107,real,March 2023,24
2013-05-01,18.440306419975613,count,76.2946174790155,76.4718121106331,real,March 2023,24
2013-06-01,18.484201876689816,count,75.95607022064767,76.45841964067641,real,March 2023,24
2013-07-01,18.520383820177067,count,77.35669291219253,76.4635129930312,real,March 2023,24
2013-08-01,18.564597359910934,count,77.2055678015374,76.36124668283809,real,March 2023,24
2013-09-01,18.57159518634364,count,76.08769591750968,76.34249274688015,real,March 2023,24
2013-10-01,18.581535280708266,count,77.41547151484424,76.43717490590292,real,March 2023,24
2013-11-01,18.615808726077507,count,74.24917868124517,76.2619007208624,real,March 2023,24
2013-12-01,18.665032073371147,count,76.19622327830898,76.33582200357245,real,March 2023,24
2014-01-01,18.710279382918944,count,75.06223215822264,76.23271008768104,real,March 2023,24
2014-02-01,18.730875258442452,count,74.37871688449643,76.03168128154202,real,March 2023,24
2014-03-01,18.769124741557544,count,75.9536803556113,76.02132518086594,real,March 2023,24
2014-04-01,18.804113873721043,count,76.61751397909059,76.06447176522684,real,March 2023,24
2014-05-01,18.839898213433706,count,77.85043235069125,76.19412300453315,real,March 2023,24
2014-06-01,18.864788209722736,count,76.97034997351007,76.2786463172717,real,March 2023,24
2014-07-01,18.886020251285583,count,77.17566772833155,76.26356088528327,real,March 2023,24
2014-08-01,18.88299846259874,count,76.34979590247464,76.19224656036138,real,March 2023,24
2014-09-01,18.88435031543233,count,74.16739542045093,76.03222151893982,real,March 2023,24
2014-10-01,18.880612839951226,count,76.8558953479639,75.98559017169978,real,March 2023,24
2014-11-01,18.845067062503315,count,75.74544473846548,76.11027900980147,real,March 2023,24
2014-12-01,18.786937390658963,count,73.5441023503263,75.88926893246959,real,March 2023,24
2015-01-01,18.667258654508828,count,73.50884764269813,75.75982022284255,real,March 2023,24
2015-02-01,18.714573503684463,count,73.52761237671132,75.68889484719378,real,March 2023,24
2015-03-01,18.76498966230186,count,74.41886668452074,75.56099370793623,real,March 2023,24
2015-04-01,18.784551768011454,count,76.06596869428601,75.5150316008692,real,March 2023,24
2015-05-01,18.84649843609182,count,74.70659298021236,75.25304498666262,real,March 2023,24
2015-06-01,18.898664051317393,count,75.19470700427324,75.10507473922621,real,March 2023,24
2015-07-01,18.928643375921116,count,75.34440115014715,74.95246919104419,real,March 2023,24
2015-08-01,18.928563855166196,count,73.25353497739505,74.69444744728754,real,March 2023,24
2015-09-01,18.886020251285583,count,73.24043289568132,74.61720057022342,real,March 2023,24
2015-10-01,18.904707628691092,count,73.1994034837913,74.3124929148757,real,March 2023,24
2015-11-01,18.927291523087526,count,73.42876882264714,74.1194365885575,real,March 2023,24
2015-12-01,18.906934209828766,count,73.28162546120777,74.0975635144643,real,March 2023,24
2016-01-01,18.898266447542806,count,72.93438639678718,74.04969174397172,real,March 2023,24
2016-02-01,18.873137888989028,count,71.85290823241584,73.91013306528042,real,March 2023,24
2016-03-01,18.9323013306473,count,72.95736882457477,73.7883415769516,real,March 2023,24
2016-04-01,19.004824259131635,count,73.77569136618631,73.59748513294329,real,March 2023,24
2016-05-01,19.049753485659757,count,73.91230779820543,73.53129470110937,real,March 2023,24
2016-06-01,19.102634787679587,count,73.61047803759836,73.39927562055314,real,March 2023,24
2016-07-01,19.093012776334625,count,73.36286874862115,73.23414792042597,real,March 2023,24
2016-08-01,19.128319991517785,count,72.91201927732185,73.2056882787532,real,March 2023,24
2016-09-01,19.178497587870435,count,72.06031026585583,73.10734472626774,real,March 2023,24
2016-10-01,19.22342681439856,count,71.98023050396654,73.00574697794902,real,March 2023,24
2016-11-01,19.246090229549914,count,74.25752204025011,73.0748097460826,real,March 2023,24
2016-12-01,19.294677410804223,count,74.72856332133487,73.19538790109318,real,March 2023,24
2017-01-01,19.37268727137783,count,73.426449878351,73.2363931912235,real,March 2023,24
2017-02-01,19.40354132428564,count,71.75437004798147,73.22818167585397,real,March 2023,24
2017-03-01,19.394475958225094,count,72.56147869455393,73.19519083168557,real,March 2023,24
2017-04-01,19.418411705455124,count,72.34463149604692,73.07593584250729,real,March 2023,24
2017-05-01,19.403382282775805,count,71.87294210341913,72.90598870127509,real,March 2023,24
2017-06-01,19.416026082807615,count,72.11978347137776,72.78176415409004,real,March 2023,24
2017-07-01,19.42238774320098,count,72.41080285715357,72.70242532980109,real,March 2023,24
2017-08-01,19.497137252822988,count,72.51136805246107,72.66903772772935,real,March 2023,24
2017-09-01,19.596697237979114,count,71.78668545480403,72.6462356601417,real,March 2023,24
2017-10-01,19.611885702168266,count,72.14495717114494,72.65996288240656,real,March 2023,24
2017-11-01,19.664210358903674,count,73.57774485676036,72.60331478378242,real,March 2023,24
2017-12-01,19.70564067221545,count,72.86067978899648,72.44765782275422,real,March 2023,24
2018-01-01,19.789455547898,count,71.03318035824279,72.24821869607854,real,March 2023,24
2018-02-01,19.842734453692415,count,72.05693593224325,72.27343251976701,real,March 2023,24
2018-03-01,19.84655144992843,count,71.34370847589314,72.17195166821195,real,March 2023,24
2018-04-01,19.898239940624503,count,71.20316009554175,72.07682905150318,real,March 2023,24
2018-05-01,19.943169167152625,count,72.24130254135193,72.10752575466425,real,March 2023,24
2018-06-01,19.961140857763876,count,72.74214109397063,72.15938888988033,real,March 2023,24
2018-07-01,19.97672692572762,count,68.85818292801503,71.86333722911878,real,March 2023,24
2018-08-01,20.012431744685365,count,73.50319240121233,71.94598925818138,real,March 2023,24
2018-09-01,20.0537030164873,count,72.98588557880922,72.04592260184849,real,March 2023,24
2018-10-01,20.100620261888356,count,73.68818310380918,72.17452476290384,real,March 2023,24
2018-11-01,20.08646556751312,count,72.51116454102221,72.08564306992567,real,March 2023,24
2018-12-01,20.100222658113765,count,71.034592778637,71.9334691523957,real,March 2023,24
2019-01-01,20.096326141122834,count,71.98699448906164,72.01295366329728,real,March 2023,24
2019-02-01,20.144356677092723,count,71.05813626948382,71.92972035806733,real,March 2023,24
2019-03-01,20.21433494141971,count,73.60098342885975,72.11782660414788,real,March 2023,24
2019-04-01,20.294571383131,count,72.00686127390078,72.18480170234446,real,March 2023,24
2019-05-01,20.300853522769444,count,72.88168531539387,72.23816693351462,real,March 2023,24
2019-06-01,20.29043630387531,count,72.41213217683178,72.21066619041972,real,March 2023,24
2019-07-01,20.332264220961672,count,70.37912326058358,72.33741121813377,real,March 2023,24
2019-08-01,20.362004983300647,count,71.50930389005819,72.17125384220425,real,March 2023,24
2019-09-01,20.397948364523145,count,70.86725687577369,71.99470145028462,real,March 2023,24
2019-10-01,20.45623707787733,count,70.92435968153174,71.76438283176151,real,March 2023,24
2019-11-01,20.50068917987595,count,68.38033524025205,71.42014705669733,real,March 2023,24
2019-12-01,20.565339553623495,count,70.72992110044497,71.39475775018133,real,March 2023,24
2020-01-01,20.598817791443565,count,69.67778762012354,71.20232384443648,real,March 2023,24
2020-02-01,20.61559667073106,count,69.00656231052552,71.03135934785662,real,March 2023,24
