month_date,threshold_actual,name,value,value_12m,threshold_type,real_dollars_date,threshold_nominal
2017-03-01,16.315022421524663,count,62.69122157467124,63.347127769079755,real,June 2025,21
2017-04-01,16.315022421524663,count,61.4444197543241,63.10639123642907,real,June 2025,21
2017-05-01,16.303251121076233,count,61.42924225315552,62.77456083795456,real,June 2025,21
2017-06-01,16.315022421524663,count,61.22376006583859,62.51276075362816,real,June 2025,21
2017-07-01,16.303251121076233,count,60.83251142002293,62.283628790181055,real,June 2025,21
2017-08-01,16.350336322869953,count,62.77972602765245,62.149407309643514,real,June 2025,21
2017-09-01,16.444506726457398,count,61.01792922641094,62.03833626050958,real,June 2025,21
2017-10-01,16.45627802690583,count,60.77426698443715,61.87461674810803,real,June 2025,21
2017-11-01,16.47982062780269,count,61.05435345146517,61.668581960878356,real,June 2025,21
2017-12-01,16.50336322869955,count,61.572642686487434,61.56692919261511,real,June 2025,21
2018-01-01,16.573991031390136,count,60.758330816708174,61.37907324990321,real,June 2025,21
2018-02-01,16.609304932735427,count,60.35929781388796,61.32814183958847,real,June 2025,21
2018-03-01,16.609304932735427,count,60.80558466972161,61.17100543084267,real,June 2025,21
2018-04-01,16.656390134529147,count,60.62950458180376,61.10309583313264,real,June 2025,21
2018-05-01,16.679932735426007,count,60.67635444972772,61.040355182846994,real,June 2025,21
2018-06-01,16.69170403587444,count,60.994215313256746,61.02122645346517,real,June 2025,21
2018-07-01,16.70347533632287,count,57.82900118322049,60.770933933731634,real,June 2025,21
2018-08-01,16.7152466367713,count,60.34374136192897,60.56793521158801,real,June 2025,21
2018-09-01,16.76233183856502,count,59.46288676103272,60.43834833947316,real,June 2025,21
2018-10-01,16.78587443946188,count,59.202812399887776,60.30739379076071,real,June 2025,21
2018-11-01,16.77410313901345,count,59.1814073072121,60.15131494540629,real,June 2025,21
2018-12-01,16.78587443946188,count,57.02722686987976,59.77253029402232,real,June 2025,21
2019-01-01,16.77410313901345,count,58.26676238970678,59.564899591772196,real,June 2025,21
2019-02-01,16.821188340807176,count,56.738712417841384,59.26318414210165,real,June 2025,21
2019-03-01,16.868273542600896,count,58.79089297558274,59.09529316759008,real,June 2025,21
2019-04-01,16.915358744394617,count,56.92062178275159,58.7862196010024,real,June 2025,21
2019-05-01,16.92713004484305,count,57.16217518360174,58.49337132882523,real,June 2025,21
2019-06-01,16.915358744394617,count,57.158852649634376,58.17375777352337,real,June 2025,21
2019-07-01,16.95067264573991,count,55.91151090466794,58.013966916977324,real,June 2025,21
2019-08-01,16.96244394618834,count,56.08905609494016,57.65940981139492,real,June 2025,21
2019-09-01,16.97421524663677,count,55.57030260442142,57.33502779834398,real,June 2025,21
2019-10-01,17.00952914798206,count,59.19637680058036,57.3344914984017,real,June 2025,21
2019-11-01,17.056614349775785,count,56.03685671152458,57.07244561542774,real,June 2025,21
2019-12-01,17.091928251121075,count,57.26755511317533,57.0924729690357,real,June 2025,21
2020-01-01,17.115470852017935,count,56.450756052247264,56.94113910758074,real,June 2025,21
2020-02-01,17.127242152466366,count,55.63950080720607,56.849538140027796,real,June 2025,21
2020-03-01,17.056614349775785,count,54.86673011936054,56.52252456867595,real,June 2025,21
2020-04-01,16.93890134529148,count,44.732969288470564,55.50688686081919,real,June 2025,21
2020-05-01,16.915358744394617,count,48.07846922695088,54.749911364431625,real,June 2025,21
2020-06-01,16.99775784753363,count,47.85846379769038,53.974878960102956,real,June 2025,21
2020-07-01,17.10369955156951,count,50.544665293721536,53.52764182585742,real,June 2025,21
2020-08-01,17.18609865470852,count,49.03942713932728,52.94017274622302,real,June 2025,21
2020-09-01,17.20964125560538,count,52.2821152678191,52.66615713483949,real,June 2025,21
2020-10-01,17.233183856502244,count,53.11575707992736,52.15943882478507,real,June 2025,21
2020-11-01,17.2567264573991,count,52.82120581440997,51.89146791669219,real,June 2025,21
2020-12-01,17.33912556053812,count,52.927726800963356,51.529815557341195,real,June 2025,21
2021-01-01,17.38621076233184,count,54.06480197428133,51.33098605084403,real,June 2025,21
2021-02-01,17.43329596412556,count,51.099224072713426,50.952629656302975,real,June 2025,21
2021-03-01,17.503923766816143,count,52.46071292193141,50.75212822318388,real,June 2025,21
2021-04-01,17.621636771300448,count,52.44835045950799,51.39507665410367,real,June 2025,21
2021-05-01,17.727578475336323,count,52.7397743950904,51.78351875144863,real,June 2025,21
2021-06-01,17.857062780269057,count,53.877426969839696,52.28509901579441,real,June 2025,21
2021-07-01,17.951233183856502,count,52.32695528740981,52.4336231819351,real,June 2025,21
2021-08-01,17.986547085201796,count,51.2385337306375,52.61688206454428,real,June 2025,21
2021-09-01,18.068946188340806,count,52.07600991217441,52.59970661824055,real,June 2025,21
2021-10-01,18.233744394618835,count,52.50803878810398,52.54906342725528,real,June 2025,21
2021-11-01,18.36322869955157,count,51.989732308140425,52.47977396839948,real,June 2025,21
2021-12-01,18.480941704035875,count,53.23722363920902,52.50556537158662,real,June 2025,21
2022-01-01,18.59865470852018,count,55.54447018011158,52.6288710554058,real,June 2025,21
2022-02-01,18.728139013452914,count,51.73034616717618,52.6814645632777,real,June 2025,21
2022-03-01,18.928251121076233,count,53.39038623899553,52.75893733969971,real,June 2025,21
2022-04-01,19.010650224215247,count,52.929212774499476,52.79900919928234,real,June 2025,21
2022-05-01,19.187219730941703,count,53.8570343760564,52.892114197696166,real,June 2025,21
2022-06-01,19.41087443946188,count,56.330648426015905,53.096549319044186,real,June 2025,21
2022-07-01,19.39910313901345,count,54.43833301310487,53.27249746285211,real,June 2025,21
2022-08-01,19.39910313901345,count,52.56981650775564,53.38343769427862,real,June 2025,21
2022-09-01,19.493273542600896,count,52.179106311242144,53.39202906086759,real,June 2025,21
2022-10-01,19.6109865470852,count,52.779814667154056,53.414677050788434,real,June 2025,21
2022-11-01,19.669843049327355,count,52.250916735864216,53.43644241976542,real,June 2025,21
2022-12-01,19.669843049327355,count,52.35816639286184,53.36318764923649,real,June 2025,21
2023-01-01,19.77578475336323,count,52.85187952288514,53.138805094467614,real,June 2025,21
2023-02-01,19.83464125560538,count,51.2854558753535,53.10173090348239,real,June 2025,21
2023-03-01,19.82286995515695,count,52.383109331683556,53.0177911612064,real,June 2025,21
2023-04-01,19.905269058295964,count,52.30658268896628,52.96590532074529,real,June 2025,21
2023-05-01,19.928811659192824,count,53.48507945991631,52.93490907773362,real,June 2025,21
2023-06-01,19.975896860986545,count,50.266898641829926,52.429596595718124,real,June 2025,21
2023-07-01,19.99943946188341,count,49.65689116681843,52.03114310852759,real,June 2025,21
2023-08-01,20.08183856502242,count,55.8626764411103,52.30554810297381,real,June 2025,21
2023-09-01,20.164237668161434,count,53.778932866543975,52.4388669825823,real,June 2025,21
2023-10-01,20.176008968609864,count,53.20868099610913,52.47460584332855,real,June 2025,21
2023-11-01,20.187780269058294,count,53.41484714141717,52.5716000437913,real,June 2025,21
2023-12-01,20.223094170403588,count,52.15825217158235,52.55494052535134,real,June 2025,21
2024-01-01,20.293721973094172,count,53.116698168034034,52.57700874578041,real,June 2025,21
2024-02-01,20.376121076233183,count,52.810580049199054,52.70410242693421,real,June 2025,21
2024-03-01,20.446748878923763,count,53.462401259080956,52.794043420883995,real,June 2025,21
2024-04-01,20.493834080717487,count,51.97624867253326,52.76651558618124,real,June 2025,21
2024-05-01,20.505605381165918,count,54.833631334241225,52.87889490904165,real,June 2025,21
2024-06-01,20.493834080717487,count,53.310338121555766,53.13251486568547,real,June 2025,21
2024-07-01,20.51737668161435,count,51.31774830431964,53.270919627143904,real,June 2025,21
2024-08-01,20.52914798206278,count,51.934241983890765,52.943550089042276,real,June 2025,21
2024-09-01,20.588004484304932,count,51.7504838510171,52.7745126710817,real,June 2025,21
2024-10-01,20.623318385650222,count,50.75816513185416,52.57030301572712,real,June 2025,21
2024-11-01,20.682174887892376,count,49.51637733734889,52.24543053205477,real,June 2025,21
2024-12-01,20.75280269058296,count,49.0521332701996,51.98658729027287,real,June 2025,21
2025-01-01,20.8469730941704,count,48.90449910611691,51.63557070177978,real,June 2025,21
2025-02-01,20.894058295964125,count,48.99096032439286,51.31726905804593,real,June 2025,21
2025-03-01,20.882286995515695,count,50.565506252893876,51.07586114086367,real,June 2025,21
2025-04-01,20.917600896860986,count,48.878669625162445,50.81772955358277,real,June 2025,21
2025-05-01,20.941143497757846,count,49.28791927478575,50.35558688196148,real,June 2025,21
2025-06-01,21,count,51.85883948017252,50.23462866184621,real,June 2025,21
2010-01-01,14.772982062780269,share,0.43597211286137455,0.44121516883361844,real,June 2025,21
2010-02-01,14.749439461883407,share,0.4425776932977358,0.44158100642339615,real,June 2025,21
2010-03-01,14.737668161434978,share,0.43700102793037204,0.44131888939362185,real,June 2025,21
2010-04-01,14.749439461883407,share,0.43979631973555355,0.44103263577826746,real,June 2025,21
2010-05-01,14.737668161434978,share,0.4454384854090563,0.4412871274092329,real,June 2025,21
2010-06-01,14.725896860986547,share,0.4496854882256137,0.4416926811453007,real,June 2025,21
2010-07-01,14.749439461883407,share,0.4568841330816199,0.4423258318674455,real,June 2025,21
2010-08-01,14.784753363228699,share,0.4476006555532787,0.4424075244923056,real,June 2025,21
2010-09-01,14.79652466367713,share,0.44029732671594973,0.4421750036858799,real,June 2025,21
2010-10-01,14.855381165919283,share,0.4414880685957391,0.4423548232596383,real,June 2025,21
2010-11-01,14.878923766816143,share,0.4266231109538992,0.4423249342731936,real,June 2025,21
2010-12-01,14.926008968609864,share,0.4485959893985077,0.44266336764655834,real,June 2025,21
2011-01-01,14.996636771300448,share,0.4426405217222905,0.443219068384968,real,June 2025,21
2011-02-01,15.03195067264574,share,0.459261177202674,0.44460935871037954,real,June 2025,21
2011-03-01,15.114349775784753,share,0.47259501467957216,0.4475755242728129,real,June 2025,21
2011-04-01,15.184977578475335,share,0.4700590778058769,0.45009742077867315,real,June 2025,21
2011-05-01,15.220291479820629,share,0.459301803880434,0.45125269731795464,real,June 2025,21
2011-06-01,15.220291479820629,share,0.47200915557708323,0.4531130029305771,real,June 2025,21
2011-07-01,15.267376681614348,share,0.4781759443269703,0.4548873205343563,real,June 2025,21
2011-08-01,15.31446188340807,share,0.4815801269343776,0.4577189431494479,real,June 2025,21
2011-09-01,15.349775784753364,share,0.45923360716669276,0.45929696652034313,real,June 2025,21
2011-10-01,15.373318385650224,share,0.46887409095256494,0.46157913505007864,real,June 2025,21
2011-11-01,15.385089686098652,share,0.46756544295148167,0.46499099604987715,real,June 2025,21
2011-12-01,15.385089686098652,share,0.4650731073718688,0.46636408921432393,real,June 2025,21
2012-01-01,15.432174887892376,share,0.4727403765503069,0.46887241044999195,real,June 2025,21
2012-02-01,15.467488789237668,share,0.46614707823368434,0.4694462355359095,real,June 2025,21
2012-03-01,15.491031390134529,share,0.4670640924892769,0.4689853253533849,real,June 2025,21
2012-04-01,15.51457399103139,share,0.4603227210816084,0.46817396229302916,real,June 2025,21
2012-05-01,15.491031390134529,share,0.46775259202648867,0.4688781946385337,real,June 2025,21
2012-06-01,15.479260089686099,share,0.46401878493384563,0.4682123304182639,real,June 2025,21
2012-07-01,15.467488789237668,share,0.48159435278884255,0.4684971977900866,real,June 2025,21
2012-08-01,15.549887892376681,share,0.4770275358345592,0.46811781519843504,real,June 2025,21
2012-09-01,15.632286995515695,share,0.4647696259027629,0.4685791500931076,real,June 2025,21
2012-10-01,15.667600896860986,share,0.46249640606038406,0.4680476763520925,real,June 2025,21
2012-11-01,15.632286995515695,share,0.47367420989281067,0.4685567402638699,real,June 2025,21
2012-12-01,15.620515695067263,share,0.4659790516148933,0.46863223561745526,real,June 2025,21
2013-01-01,15.644058295964125,share,0.4718233746194311,0.4685558187898823,real,June 2025,21
2013-02-01,15.726457399103138,share,0.4645692744764404,0.4684243351434453,real,June 2025,21
2013-03-01,15.691143497757848,share,0.4594357030900029,0.4677886360268391,real,June 2025,21
2013-04-01,15.655829596412556,share,0.4586184195293195,0.4676466108974817,real,June 2025,21
2013-05-01,15.655829596412556,share,0.46348719910950065,0.46729116148773275,real,June 2025,21
2013-06-01,15.691143497757848,share,0.4684047046546304,0.4676566547977981,real,June 2025,21
2013-07-01,15.714686098654708,share,0.4774467115035825,0.46731101802402647,real,June 2025,21
2013-08-01,15.76177130044843,share,0.4656213935569851,0.466360506167562,real,June 2025,21
2013-09-01,15.77354260089686,share,0.4606113154234703,0.4660139802942876,real,June 2025,21
2013-10-01,15.77354260089686,share,0.468925633506771,0.4665497492481532,real,June 2025,21
2013-11-01,15.79708520179372,share,0.45424258463552974,0.4649304471433797,real,June 2025,21
2013-12-01,15.832399103139013,share,0.4609006604935844,0.4645072478832707,real,June 2025,21
2014-01-01,15.867713004484305,share,0.4599203601218463,0.46351533000847195,real,June 2025,21
2014-02-01,15.879484304932735,share,0.4578990179113038,0.46295947529471054,real,June 2025,21
2014-03-01,15.914798206278025,share,0.4617479105216639,0.463152159247349,real,June 2025,21
2014-04-01,15.950112107623317,share,0.464875961027333,0.46367362103885007,real,June 2025,21
2014-05-01,15.961883408071747,share,0.4716788900229035,0.4643562619483003,real,June 2025,21
2014-06-01,15.985426008968611,share,0.4702613603611363,0.4645109832571758,real,June 2025,21
2014-07-01,16.00896860986547,share,0.47615337923092027,0.4644032055677873,real,June 2025,21
2014-08-01,15.997197309417041,share,0.4595465201311453,0.46389696611563397,real,June 2025,21
2014-09-01,15.997197309417041,share,0.44447294186487174,0.46255210165241745,real,June 2025,21
2014-10-01,15.997197309417041,share,0.4688163560163292,0.4625429951948806,real,June 2025,21
2014-11-01,15.961883408071747,share,0.4537583252493574,0.46250264024603294,real,June 2025,21
2014-12-01,15.891255605381165,share,0.44016099614879706,0.4607743348839673,real,June 2025,21
2015-01-01,15.78531390134529,share,0.4404247426431394,0.4591497000940751,real,June 2025,21
2015-02-01,15.832399103139013,share,0.44773118316008614,0.4583023805314736,real,June 2025,21
2015-03-01,15.879484304932735,share,0.45008442828029444,0.4573304236780261,real,June 2025,21
2015-04-01,15.891255605381165,share,0.4543745912782036,0.4564553095322654,real,June 2025,21
2015-05-01,15.950112107623317,share,0.44949922921793667,0.4546070044651848,real,June 2025,21
2015-06-01,15.985426008968611,share,0.45241836279744796,0.4531200880015441,real,June 2025,21
2015-07-01,16.00896860986547,share,0.45861386087149164,0.4516584614715917,real,June 2025,21
2015-08-01,15.997197309417041,share,0.4450654863523678,0.4504517086566936,real,June 2025,21
2015-09-01,15.950112107623317,share,0.4409443518521438,0.45015765948896624,real,June 2025,21
2015-10-01,15.961883408071747,share,0.4411736069449136,0.44785409706634827,real,June 2025,21
2015-11-01,15.985426008968611,share,0.43246844534844076,0.4460799404079386,real,June 2025,21
2015-12-01,15.950112107623317,share,0.4361641660529246,0.44574687123328255,real,June 2025,21
2016-01-01,15.938340807174887,share,0.4320460095675773,0.4450486434769857,real,June 2025,21
2016-02-01,15.903026905829595,share,0.4269785466795478,0.4433192571036075,real,June 2025,21
2016-03-01,15.973654708520177,share,0.44003615616748815,0.442481901094207,real,June 2025,21
2016-04-01,16.0207399103139,share,0.4462098079836917,0.441801502486331,real,June 2025,21
2016-05-01,16.067825112107624,share,0.4536863664623278,0.44215043059003023,real,June 2025,21
2016-06-01,16.103139013452914,share,0.44643247108778483,0.4416516062808917,real,June 2025,21
2016-07-01,16.091367713004484,share,0.4409998064827019,0.44018376841515916,real,June 2025,21
2016-08-01,16.103139013452914,share,0.44660602644279684,0.44031214675602826,real,June 2025,21
2016-09-01,16.150224215246634,share,0.4324595268991691,0.439605078009947,real,June 2025,21
2016-10-01,16.18553811659193,share,0.43515148827357936,0.4391032347873358,real,June 2025,21
2016-11-01,16.20908071748879,share,0.44061608351827936,0.43978220463482237,real,June 2025,21
2016-12-01,16.23262331838565,share,0.4355230781726465,0.4397287806447992,real,June 2025,21
2017-01-01,16.291479820627803,share,0.43704985425701176,0.4401457677022521,real,June 2025,21
2017-02-01,16.315022421524663,share,0.4228858386679346,0.4398047087012843,real,June 2025,21
2017-03-01,16.315022421524663,share,0.43482078705785016,0.4393700946088145,real,June 2025,21
2017-04-01,16.315022421524663,share,0.4261730795286107,0.43770036723755773,real,June 2025,21
2017-05-01,16.303251121076233,share,0.42606780971829394,0.4353988208422216,real,June 2025,21
2017-06-01,16.315022421524663,share,0.424642603378853,0.4335829985331439,real,June 2025,21
2017-07-01,16.303251121076233,share,0.4219289372572534,0.43199375943102325,real,June 2025,21
2017-08-01,16.350336322869953,share,0.4354346461426915,0.43106281107268113,real,June 2025,21
2017-09-01,16.444506726457398,share,0.42321497881910336,0.430292432066009,real,June 2025,21
2017-10-01,16.45627802690583,share,0.42152495898586195,0.4291568879586992,real,June 2025,21
2017-11-01,16.47982062780269,share,0.4234676140335438,0.4277278488349712,real,June 2025,21
2017-12-01,16.50336322869955,share,0.42706242248415865,0.4270227941942639,real,June 2025,21
2018-01-01,16.573991031390136,share,0.42141442713115335,0.4257198419337757,real,June 2025,21
2018-02-01,16.609304932735427,share,0.41864676939550566,0.4253665861610733,real,June 2025,21
2018-03-01,16.609304932735427,share,0.4217421756905644,0.4242767018804661,real,June 2025,21
2018-04-01,16.656390134529147,share,0.4205208997209702,0.4238056868964961,real,June 2025,21
2018-05-01,16.679932735426007,share,0.420845846275409,0.4233705232762557,real,June 2025,21
2018-06-01,16.69170403587444,share,0.4230505012076782,0.42323784809532444,real,June 2025,21
2018-07-01,16.70347533632287,share,0.40109685499279807,0.42150184123995316,real,June 2025,21
2018-08-01,16.7152466367713,share,0.4185388712159084,0.4200938599960546,real,June 2025,21
2018-09-01,16.76233183856502,share,0.41242934134514286,0.41919505687322456,real,June 2025,21
2018-10-01,16.78587443946188,share,0.41062548849994157,0.4182867676660645,real,June 2025,21
2018-11-01,16.77410313901345,share,0.41047702466384933,0.4172042185519233,real,June 2025,21
2018-12-01,16.78587443946188,share,0.3955358190261542,0.4145770015970896,real,June 2025,21
2019-01-01,16.77410313901345,share,0.40413312813545865,0.41313689334744835,real,June 2025,21
2019-02-01,16.821188340807176,share,0.3935347082173073,0.4110442215825985,real,June 2025,21
2019-03-01,16.868273542600896,share,0.4077684516807213,0.4098797445817782,real,June 2025,21
2019-04-01,16.915358744394617,share,0.39479641553831135,0.4077360375665567,real,June 2025,21
2019-05-01,16.92713004484305,share,0.39647180863539844,0.40570486776322245,real,June 2025,21
2019-06-01,16.915358744394617,share,0.39644876383265854,0.40348805631530416,real,June 2025,21
2019-07-01,16.95067264573991,share,0.38779731143385016,0.4023797610187252,real,June 2025,21
2019-08-01,16.96244394618834,share,0.38902874922423597,0.3999205841860858,real,June 2025,21
2019-09-01,16.97421524663677,share,0.38543072073841844,0.39767069913552544,real,June 2025,21
2019-10-01,17.00952914798206,share,0.41058085175039755,0.3976669794063968,real,June 2025,21
2019-11-01,17.056614349775785,share,0.38866669890186883,0.3958494522595651,real,June 2025,21
2019-12-01,17.091928251121075,share,0.39720271453843164,0.39598836021892153,real,June 2025,21
2020-01-01,17.115470852017935,share,0.39153746824684643,0.3949387218948705,real,June 2025,21
2020-02-01,17.127242152466366,share,0.38591067337360474,0.3943033856578953,real,June 2025,21
2020-03-01,17.056614349775785,share,0.38055080399693286,0.3920352483509129,real,June 2025,21
2020-04-01,16.93890134529148,share,0.31026393209262354,0.3849908747304389,real,June 2025,21
2020-05-01,16.915358744394617,share,0.33346802478396337,0.37974055940948603,real,June 2025,21
2020-06-01,16.99775784753363,share,0.33194208651852214,0.3743650029666413,real,June 2025,21
2020-07-01,17.10369955156951,share,0.3505733433254902,0.371263005624278,real,June 2025,21
2020-08-01,17.18609865470852,share,0.3401331441626197,0.36718837186914327,real,June 2025,21
2020-09-01,17.20964125560538,share,0.3626241432020072,0.365287823741109,real,June 2025,21
2020-10-01,17.233183856502244,share,0.3684062093312099,0.3617732702061767,real,June 2025,21
2020-11-01,17.2567264573991,share,0.3663632277161746,0.35991464760736885,real,June 2025,21
2020-12-01,17.33912556053812,share,0.3671020478898436,0.35740625871998655,real,June 2025,21
2021-01-01,17.38621076233184,share,0.3749887010669101,0.3560271947883252,real,June 2025,21
2021-02-01,17.43329596412556,share,0.35441971413617673,0.3534029481852062,real,June 2025,21
2021-03-01,17.503923766816143,share,0.36386288078882073,0.3520122879178635,real,June 2025,21
2021-04-01,17.621636771300448,share,0.3637771358391148,0.3564717215634044,real,June 2025,21
2021-05-01,17.727578475336323,share,0.3657984265693729,0.35916592171218853,real,June 2025,21
2021-06-01,17.857062780269057,share,0.3736890845518733,0.3626448382149678,real,June 2025,21
2021-07-01,17.951233183856502,share,0.36293514962556045,0.36367498873997367,real,June 2025,21
2021-08-01,17.986547085201796,share,0.3553859536443853,0.36494605619678744,real,June 2025,21
2021-09-01,18.068946188340806,share,0.3611946146219728,0.3648269288151179,real,June 2025,21
2021-10-01,18.233744394618835,share,0.3641911288251561,0.3644756721062801,real,June 2025,21
2021-11-01,18.36322869955157,share,0.36059620076514853,0.36399508652702794,real,June 2025,21
2021-12-01,18.480941704035875,share,0.3692486906799765,0.36417397342620567,real,June 2025,21
2022-01-01,18.59865470852018,share,0.38525154932034933,0.365029210780659,real,June 2025,21
2022-02-01,18.728139013452914,share,0.3587971213544589,0.3653939947155158,real,June 2025,21
2022-03-01,18.928251121076233,share,0.37031101297190494,0.36593133906410613,real,June 2025,21
2022-04-01,19.010650224215247,share,0.36711235447131213,0.3662092739501226,real,June 2025,21
2022-05-01,19.187219730941703,share,0.373547643318854,0.36685504201257935,real,June 2025,21
2022-06-01,19.41087443946188,share,0.3907044123379364,0.3682729859947513,real,June 2025,21
2022-07-01,19.39910313901345,share,0.3775794794280931,0.369493346811629,real,June 2025,21
2022-08-01,19.39910313901345,share,0.36461961364339457,0.37026281847821313,real,June 2025,21
2022-09-01,19.493273542600896,share,0.3619096821586943,0.37032240743960654,real,June 2025,21
2022-10-01,19.6109865470852,share,0.366076142367142,0.3704794919014387,real,June 2025,21
2022-11-01,19.669843049327355,share,0.36240775293429617,0.370630454582201,real,June 2025,21
2022-12-01,19.669843049327355,share,0.3631516271019394,0.3701223659506979,real,June 2025,21
2023-01-01,19.77578475336323,share,0.36657597785448975,0.368566068328543,real,June 2025,21
2023-02-01,19.83464125560538,share,0.3557114015042831,0.36830892500769497,real,June 2025,21
2023-03-01,19.82286995515695,share,0.3633246291270646,0.3677267263539583,real,June 2025,21
2023-04-01,19.905269058295964,share,0.36279384707845536,0.3673668507378869,real,June 2025,21
2023-05-01,19.928811659192824,share,0.37096779680567943,0.3671518635284557,real,June 2025,21
2023-06-01,19.975896860986545,share,0.34864677831111934,0.3636470606928876,real,June 2025,21
2023-07-01,19.99943946188341,share,0.34441582023224804,0.3608834224265672,real,June 2025,21
2023-08-01,20.08183856502242,share,0.38745859989902404,0.36278667128120295,real,June 2025,21
2023-09-01,20.164237668161434,share,0.3730059381329669,0.363711359279059,real,June 2025,21
2023-10-01,20.176008968609864,share,0.3690507214232661,0.3639592408670693,real,June 2025,21
2023-11-01,20.187780269058294,share,0.37048067163504733,0.36463198409213193,real,June 2025,21
2023-12-01,20.223094170403588,share,0.36176503968415763,0.36451643514065013,real,June 2025,21
2024-01-01,20.293721973094172,share,0.36841273663536755,0.36466949837238993,real,June 2025,21
2024-02-01,20.376121076233183,share,0.3662895283452571,0.3655510089424711,real,June 2025,21
2024-03-01,20.446748878923763,share,0.37081050280360706,0.3661748317488497,real,June 2025,21
2024-04-01,20.493834080717487,share,0.36050267945706355,0.3659839011137337,real,June 2025,21
2024-05-01,20.505605381165918,share,0.38032123374076715,0.3667633541916576,real,June 2025,21
2024-06-01,20.493834080717487,share,0.3697558062850134,0.3685224398561488,real,June 2025,21
2024-07-01,20.51737668161435,share,0.35593537894524496,0.3694824030822319,real,June 2025,21
2024-08-01,20.52914798206278,share,0.3602113247672292,0.367211796821249,real,June 2025,21
2024-09-01,20.588004484304932,share,0.3589367945545863,0.3660393681897173,real,June 2025,21
2024-10-01,20.623318385650222,share,0.3520541593842901,0.36462298801980264,real,June 2025,21
2024-11-01,20.682174887892376,share,0.34344122869633925,0.3623697011082436,real,June 2025,21
2024-12-01,20.75280269058296,share,0.34022127276639524,0.36057438719843005,real,June 2025,21
2025-01-01,20.8469730941704,share,0.33919729521721637,0.3581397670802508,real,June 2025,21
2025-02-01,20.894058295964125,share,0.3397969826062386,0.3559320549353326,real,June 2025,21
2025-03-01,20.882286995515695,share,0.35071789438132767,0.35425767090014265,real,June 2025,21
2025-04-01,20.917600896860986,share,0.3390181442140007,0.35246729296322077,real,June 2025,21
2025-05-01,20.941143497757846,share,0.34185666371135015,0.349261912127436,real,June 2025,21
2025-06-01,21,share,0.3596883396476324,0.34842295657432093,real,June 2025,21
2010-01-01,21,count,92.510110336126,94.61193844550274,nominal,NA,21
2010-02-01,21,count,95.29626577321899,94.72070046589229,nominal,NA,21
2010-03-01,21,count,93.85972769977022,94.66042753170697,nominal,NA,21
2010-04-01,21,count,94.08840484257085,94.60407528306094,nominal,NA,21
2010-05-01,21,count,94.25688099829186,94.44360228881733,nominal,NA,21
2010-06-01,21,count,94.6162696830763,94.41978816429628,nominal,NA,21
2010-07-01,21,count,95.02707160557512,94.4306751251121,nominal,NA,21
2010-08-01,21,count,94.41957509554814,94.31689061584078,nominal,NA,21
2010-09-01,21,count,93.59952820845298,94.23048771362255,nominal,NA,21
2010-10-01,21,count,93.91623992557,94.22875718153946,nominal,NA,21
2010-11-01,21,count,92.61568118929115,94.16876502340546,nominal,NA,21
2010-12-01,21,count,94.76067019008521,94.08053546229807,nominal,NA,21
2011-01-01,21,count,93.82295003617797,94.18993877063573,nominal,NA,21
2011-02-01,21,count,93.12008760980777,94.00859059035146,nominal,NA,21
2011-03-01,21,count,93.78277282245782,94.00217768390877,nominal,NA,21
2011-04-01,21,count,94.10544969499148,94.00359808827714,nominal,NA,21
2011-05-01,21,count,92.85888510535636,93.88709843053252,nominal,NA,21
2011-06-01,21,count,94.13476599243961,93.84697312297946,nominal,NA,21
2011-07-01,21,count,93.55233988736852,93.72407881312891,nominal,NA,21
2011-08-01,21,count,94.18665117394832,93.70466848632893,nominal,NA,21
2011-09-01,21,count,91.44523260906699,93.52514385304677,nominal,NA,21
2011-10-01,21,count,92.85415678665585,93.43663692480392,nominal,NA,21
2011-11-01,21,count,92.0874810455051,93.39262024615508,nominal,NA,21
2011-12-01,21,count,92.70759166941974,93.22153036943295,nominal,NA,21
2012-01-01,21,count,92.09375298346475,93.07743061504019,nominal,NA,21
2012-02-01,21,count,92.55036744985577,93.02995393504419,nominal,NA,21
2012-03-01,21,count,92.24637785360451,92.90192102097308,nominal,NA,21
2012-04-01,21,count,91.11149678487307,92.65242494512988,nominal,NA,21
2012-05-01,21,count,92.16717956251425,92.5947828165597,nominal,NA,21
2012-06-01,21,count,90.90484745671357,92.32562293858254,nominal,NA,21
2012-07-01,21,count,92.63226039471792,92.24894964752832,nominal,NA,21
2012-08-01,21,count,92.83154607820654,92.13602422288318,nominal,NA,21
2012-09-01,21,count,91.53942851710374,92.14387388188624,nominal,NA,21
2012-10-01,21,count,91.00064108832453,91.98941424035863,nominal,NA,21
2012-11-01,21,count,90.99085769674224,91.89802896129505,nominal,NA,21
2012-12-01,21,count,90.37518343816852,91.70366160869078,nominal,NA,21
2013-01-01,21,count,90.72837197839347,91.58987985826818,nominal,NA,21
2013-02-01,21,count,90.20392423277973,91.39434292351184,nominal,NA,21
2013-03-01,21,count,90.16341933147224,91.22076304666749,nominal,NA,21
2013-04-01,21,count,90.40229705993843,91.1616630695896,nominal,NA,21
2013-05-01,21,count,91.07786075856332,91.07088650259368,nominal,NA,21
2013-06-01,21,count,90.482409269676907,91.03568332034064,nominal,NA,21
2013-07-01,21,count,92.1270635389818,90.99358358236262,nominal,NA,21
2013-08-01,21,count,92.23390708022143,90.94378033253054,nominal,NA,21
