month_date,threshold_actual,name,value,value_12m,threshold_type,threshold_nominal
2022-03-01,22,count,64.30371450687602,66.32106958493584,nominal,22
2022-04-01,22,count,62.593184603749535,65.84772537859905,nominal,22
2022-05-01,22,count,62.52120064568554,65.33557801287972,nominal,22
2022-06-01,22,count,63.598760715884914,65.01040615762113,nominal,22
2022-07-01,22,count,62.069654710091584,64.49416404433063,nominal,22
2022-08-01,22,count,59.91209528313789,63.91423188404137,nominal,22
2022-09-01,22,count,58.80048316961775,63.393615823249036,nominal,22
2022-10-01,22,count,59.28240271356432,62.86319217818333,nominal,22
2022-11-01,22,count,59.68019957771164,62.345530718414224,nominal,22
2022-12-01,22,count,58.79404905127389,61.71093544250882,nominal,22
2010-01-01,22,share,0.6477997620441054,0.6655530762567297,nominal,22
2010-02-01,22,share,0.6667924863853463,0.6658714598279581,nominal,22
2010-03-01,22,share,0.6645297792683971,0.6657522457862319,nominal,22
2010-04-01,22,share,0.6652035925497717,0.6656469565570692,nominal,22
2010-05-01,22,share,0.6615130061145499,0.6643373871906783,nominal,22
2010-06-01,22,share,0.6686596846182221,0.6643553810618654,nominal,22
2010-07-01,22,share,0.6650993678290572,0.6640422112153413,nominal,22
2010-08-01,22,share,0.6649594910663639,0.6634189558802739,nominal,22
2010-09-01,22,share,0.6590200278486325,0.6632986676074876,nominal,22
2010-10-01,22,share,0.6639224256425001,0.6632143443132965,nominal,22
2010-11-01,22,share,0.6488388749465347,0.6624207204174811,nominal,22
2010-12-01,22,share,0.6663787188988124,0.6618931014343578,nominal,22
2011-01-01,22,share,0.6557246010536392,0.6625535046851523,nominal,22
2011-02-01,22,share,0.6524647979571472,0.661359530649469,nominal,22
2011-03-01,22,share,0.6588316111814914,0.6608846833088935,nominal,22
2011-04-01,22,share,0.6604934132493476,0.6604921683671915,nominal,22
2011-05-01,22,share,0.6498477746712977,0.6595200657469205,nominal,22
2011-06-01,22,share,0.6550350975513398,0.6583846834913469,nominal,22
2011-07-01,22,share,0.6559721109080913,0.6576240787479332,nominal,22
2011-08-01,22,share,0.6574945585326035,0.6570020010367864,nominal,22
2011-09-01,22,share,0.6426362134307995,0.6556366831686337,nominal,22
2011-10-01,22,share,0.6495683420998993,0.6544405095400836,nominal,22
2011-11-01,22,share,0.6489913108956062,0.6544532125358395,nominal,22
2011-12-01,22,share,0.6489012551174507,0.6529967572207261,nominal,22
2012-01-01,22,share,0.645202344042858,0.6521199024698277,nominal,22
2012-02-01,22,share,0.6487865043790756,0.6518133780049884,nominal,22
2012-03-01,22,share,0.6481523505494265,0.650923439618983,nominal,22
2012-04-01,22,share,0.6399120842594765,0.649208328869827,nominal,22
2012-05-01,22,share,0.6451317948287861,0.6488153305496178,nominal,22
2012-06-01,22,share,0.6362814518406337,0.6472525267403922,nominal,22
2012-07-01,22,share,0.6499906063438049,0.6467540680267018,nominal,22
2012-08-01,22,share,0.6507168520014542,0.646189259149106,nominal,22
2012-09-01,22,share,0.6367244966443671,0.6456966160835699,nominal,22
2012-10-01,22,share,0.6425337353740549,0.6451103988564162,nominal,22
2012-11-01,22,share,0.6382481862525569,0.6442151384694954,nominal,22
2012-12-01,22,share,0.6321566552918845,0.6428197551506982,nominal,22
2013-01-01,22,share,0.6339434567185019,0.6418815145403353,nominal,22
2013-02-01,22,share,0.6331322571243689,0.6405769939357764,nominal,22
2013-03-01,22,share,0.6314663934374567,0.6391864975097789,nominal,22
2013-04-01,22,share,0.6326928962631635,0.6385848985100862,nominal,22
2013-05-01,22,share,0.6378883317980648,0.6379812765908593,nominal,22
2013-06-01,22,share,0.6359624046391892,0.6379546893240723,nominal,22
2013-07-01,22,share,0.6445052197035772,0.63749757377072,nominal,22
2013-08-01,22,share,0.6454395710747561,0.6370578003601618,nominal,22
2013-09-01,22,share,0.6380164503799807,0.6371654631714629,nominal,22
2013-10-01,22,share,0.6426637358314892,0.6371762965429157,nominal,22
2013-11-01,22,share,0.623642209499547,0.6359591318134983,nominal,22
2013-12-01,22,share,0.6237524119981199,0.6352587782056845,nominal,22
2014-01-01,22,share,0.6286931488797084,0.6348212525524518,nominal,22
2014-02-01,22,share,0.625513219320215,0.634186332735439,nominal,22
2014-03-01,22,share,0.6267334180143594,0.6337919181168475,nominal,22
2014-04-01,22,share,0.6285019947868373,0.6334426763271537,nominal,22
2014-05-01,22,share,0.63871466046597,0.6335115370494792,nominal,22
2014-06-01,22,share,0.6296473178987415,0.6329852798211085,nominal,22
2014-07-01,22,share,0.6377350013317029,0.6324210949567857,nominal,22
2014-08-01,22,share,0.6292165912165494,0.6310691799686017,nominal,22
2014-09-01,22,share,0.6166899550624108,0.6292919720254709,nominal,22
2014-10-01,22,share,0.634716088351508,0.6286296680688058,nominal,22
2014-11-01,22,share,0.6256471830446613,0.6287967491975653,nominal,22
2014-12-01,22,share,0.6125654944487775,0.6278645060684535,nominal,22
2015-01-01,22,share,0.605845112696507,0.6259605030531866,nominal,22
2015-02-01,22,share,0.6176514429106517,0.6253053550190564,nominal,22
2015-03-01,22,share,0.6153356752613338,0.6243555431229709,nominal,22
2015-04-01,22,share,0.6231105779623656,0.6239062583875983,nominal,22
2015-05-01,22,share,0.6169690714733758,0.6220941259715488,nominal,22
2015-06-01,22,share,0.6187193459694154,0.6211834616441049,nominal,22
2015-07-01,22,share,0.6192307528344967,0.6196414409360044,nominal,22
2015-08-01,22,share,0.6112989868471355,0.6181483072385532,nominal,22
2015-09-01,22,share,0.6128071871454717,0.617824743245475,nominal,22
2015-10-01,22,share,0.6045332069873676,0.6153095031317966,nominal,22
2015-11-01,22,share,0.6043729465079071,0.6135366500870671,nominal,22
2015-12-01,22,share,0.6016886313178503,0.6126302448261565,nominal,22
2016-01-01,22,share,0.6018561996117329,0.6122978354024253,nominal,22
2016-02-01,22,share,0.6021577952799019,0.6110066980998629,nominal,22
2016-03-01,22,share,0.6019924507646608,0.6098947627251401,nominal,22
2016-04-01,22,share,0.6037704009716597,0.6082830813092479,nominal,22
2016-05-01,22,share,0.5981498642047699,0.6067148140368641,nominal,22
2016-06-01,22,share,0.5997110415970162,0.6051307886724975,nominal,22
2016-07-01,22,share,0.6061348394064572,0.6040394625534942,nominal,22
2016-08-01,22,share,0.5960927214811703,0.6027722737729971,nominal,22
2016-09-01,22,share,0.5887059363413392,0.6007638362059861,nominal,22
2016-10-01,22,share,0.5833946312519788,0.599002288228037,nominal,22
2016-11-01,22,share,0.5912685018851027,0.5979102511761366,nominal,22
2016-12-01,22,share,0.5934168435174432,0.5972209355261027,nominal,22
2017-01-01,22,share,0.5904232657976869,0.5962681910415989,nominal,22
2017-02-01,22,share,0.5687747829488663,0.5934862733473459,nominal,22
2017-03-01,22,share,0.5806204066713773,0.5917052696729056,nominal,22
2017-04-01,22,share,0.5811367905678282,0.5898191354725864,nominal,22
2017-05-01,22,share,0.5785404800960047,0.5881850201301893,nominal,22
2017-06-01,22,share,0.5870482379954924,0.5871297864967289,nominal,22
2017-07-01,22,share,0.5790486381075944,0.584872603055157,nominal,22
2017-08-01,22,share,0.5865281770491524,0.5840755576858222,nominal,22
2017-09-01,22,share,0.5711097427692176,0.5826092082214788,nominal,22
2017-10-01,22,share,0.5770521484017628,0.5820806679839607,nominal,22
2017-11-01,22,share,0.5822708479562524,0.5813308634898898,nominal,22
2017-12-01,22,share,0.5806254060460905,0.5802649103672771,nominal,22
2018-01-01,22,share,0.566791595988196,0.5782956045498195,nominal,22
2018-02-01,22,share,0.5692909914085921,0.5783386219214633,nominal,22
2018-03-01,22,share,0.5684119036578457,0.5773212466703358,nominal,22
2018-04-01,22,share,0.5680322463125905,0.5762292013157326,nominal,22
2018-05-01,22,share,0.5713379667601279,0.5756289918710762,nominal,22
2018-06-01,22,share,0.5707612078377653,0.5742717393579323,nominal,22
2018-07-01,22,share,0.5503491385981264,0.5718801143988099,nominal,22
2018-08-01,22,share,0.5590616767315361,0.5695912393723419,nominal,22
2018-09-01,22,share,0.5628544512857172,0.5689032984153836,nominal,22
2018-10-01,22,share,0.56233770096073,0.5676770944619641,nominal,22
2018-11-01,22,share,0.5560001084459877,0.5654878661694421,nominal,22
2018-12-01,22,share,0.5414443457226444,0.562222777809155,nominal,22
2019-01-01,22,share,0.5493356820975928,0.5607681183182713,nominal,22
2019-02-01,22,share,0.5443089001233684,0.558686277377836,nominal,22
2019-03-01,22,share,0.5538363252652171,0.557471645845117,nominal,22
2019-04-01,22,share,0.5460549583301872,0.5556402051799167,nominal,22
2019-05-01,22,share,0.5548720125107255,0.5542680423257998,nominal,22
2019-06-01,22,share,0.5458237900639771,0.5521899241779842,nominal,22
2019-07-01,22,share,0.5329825194219312,0.5507427059133012,nominal,22
2019-08-01,22,share,0.5395165573032183,0.5491139459609414,nominal,22
2019-09-01,22,share,0.5366765068607374,0.5469324505921931,nominal,22
2019-10-01,22,share,0.5318114798230201,0.5443885988307173,nominal,22
2019-11-01,22,share,0.5153090564391994,0.5409976778301516,nominal,22
2019-12-01,22,share,0.5313348684001523,0.5401552213866105,nominal,22
2020-01-01,22,share,0.5245999719823522,0.5380939122103405,nominal,22
2020-02-01,22,share,0.5156696121757192,0.5357073048813698,nominal,22
2020-03-01,22,share,0.5030554353855006,0.5314755640580601,nominal,22
2020-04-01,22,share,0.47167657411489256,0.5252773653734522,nominal,22
2020-05-01,22,share,0.4753399113177226,0.5186496902740353,nominal,22
2020-06-01,22,share,0.4790034022993955,0.5130813246269867,nominal,22
2020-07-01,22,share,0.47474278316370383,0.5082280132721345,nominal,22
2020-08-01,22,share,0.47066806354228696,0.5024906387920569,nominal,22
2020-09-01,22,share,0.49697770611635084,0.49918240539669134,nominal,22
2020-10-01,22,share,0.49667345130023516,0.49625423635312593,nominal,22
2020-11-01,22,share,0.4990086443248558,0.49489586867693064,nominal,22
2020-12-01,22,share,0.49780960454079554,0.4921020966886509,nominal,22
2021-01-01,22,share,0.5026649866907378,0.490274181247683,nominal,22
2021-02-01,22,share,0.48688487995823265,0.48787545356289247,nominal,22
2021-03-01,22,share,0.4714611046350199,0.4852425926670191,nominal,22
2021-04-01,22,share,0.483613508043221,0.48623733716104645,nominal,22
2021-05-01,22,share,0.4864019528357598,0.4871591739542162,nominal,22
2021-06-01,22,share,0.47814156612318254,0.48708735427286515,nominal,22
2021-07-01,22,share,0.4835514919949686,0.48782141334213724,nominal,22
2021-08-01,22,share,0.47368221176717884,0.4880725923608782,nominal,22
2021-09-01,22,share,0.4607661341414467,0.48505496136296955,nominal,22
2021-10-01,22,share,0.46501347094842854,0.4824166296669856,nominal,22
2021-11-01,22,share,0.4667464519000879,0.4797281136315883,nominal,22
2021-12-01,22,share,0.47040900895227566,0.47744473066587834,nominal,22
2022-01-01,22,share,0.465289289363182,0.47433008922191533,nominal,22
2022-02-01,22,share,0.44830754451355354,0.47111531126819206,nominal,22
2022-03-01,22,share,0.45549487257994764,0.4697847919302694,nominal,22
2022-04-01,22,share,0.4433783470223848,0.4664318618451997,nominal,22
2022-05-01,22,share,0.4428684492029882,0.4628040698758021,nominal,22
2022-06-01,22,share,0.4505013377637294,0.4605007175125143,nominal,22
2022-07-01,22,share,0.43966992700291574,0.45684392042984323,nominal,22
2022-08-01,22,share,0.4243868712136759,0.452735975383718,nominal,22
2022-09-01,22,share,0.41651277526309066,0.44904819547718833,nominal,22
2022-10-01,22,share,0.41992644868689044,0.4452909436220602,nominal,22
2022-11-01,22,share,0.4227442397482157,0.44162409260940416,nominal,22
2022-12-01,22,share,0.4164671992347434,0.43712894179960976,nominal,22
2010-01-01,16.730405699187262,count,69.61323899933967,70.50405132576874,real,23
2010-02-01,16.714482089701995,count,71.5192847188932,70.63531543686493,real,23
2010-03-01,16.720020736479484,count,69.92123130018135,70.64576106923097,real,23
2010-04-01,16.723867018963844,count,70.1023584447887,70.66240074513716,real,23
2010-05-01,16.715174420549182,count,71.17244851520755,70.68458248516123,real,23
2010-06-01,16.70817418642764,count,71.82009156909488,70.74443783799089,real,23
2010-07-01,16.739406000200674,count,71.81058051969435,70.76507454800827,real,23
2010-08-01,16.763868356801233,count,70.87272580471377,70.6992420240238,real,23
2010-09-01,16.79094618549115,count,70.83217194049777,70.71140200384087,real,23
2010-10-01,16.849409679253487,count,71.02034921093554,70.74189577740776,real,23
2010-11-01,16.892103414829926,count,70.44244931238757,70.8511465124401,real,23
2010-12-01,16.959951837854106,count,72.57256705678286,70.9749581160431,real,23
2011-01-01,17.014953677380515,count,71.83368677756195,71.15999543089495,real,23
2011-02-01,17.06964781430817,count,71.5578746926196,71.16321126203883,real,23
2011-03-01,17.157958460149167,count,73.2434270008122,71.44006090375807,real,23
2011-04-01,17.23849961537175,count,73.07693343485211,71.68794215293002,real,23
2011-05-01,17.293347603598782,count,71.90968652724257,71.74937865393294,real,23
2011-06-01,17.293347603598782,count,73.52981995121787,71.89185601910985,real,23
2011-07-01,17.338656811264592,count,74.44911740349164,72.11173409275962,real,23
2011-08-01,17.393350948192246,count,75.69899177231508,72.51392292339307,real,23
2011-09-01,17.4311214421887,count,71.70844079848132,72.58694532822503,real,23
2011-10-01,17.442891066590857,count,73.07659454203011,72.75829910581623,real,23
2011-11-01,17.475122913809827,count,72.50254547097931,72.92997378569889,real,23
2011-12-01,17.479276898892937,count,72.21725798566527,72.90036469643908,real,23
2012-01-01,17.526893876049364,count,73.81377842252016,73.06537233351894,real,23
2012-02-01,17.564356667447072,count,73.83312281271947,73.25497634352726,real,23
2012-03-01,17.60112712799759,count,73.04091803500415,73.23810059637658,real,23
2012-04-01,17.63035887487876,count,72.52858991559883,73.19240530310549,real,23
2012-05-01,17.593896116926985,count,73.97600510073647,73.36459851756331,real,23
2012-06-01,17.579357169136088,count,73.12667819297428,73.33100337104301,real,23
2012-07-01,17.58443426201545,count,74.38803486201319,73.32591315925313,real,23
2012-08-01,17.68659152480016,count,75.13176999110826,73.2786446774859,real,23
2012-09-01,17.770978962507105,count,72.83849169475624,73.37281558550882,real,23
2012-10-01,17.81890364226228,count,73.05476960014053,73.37099684035135,real,23
2012-11-01,17.78897956453393,count,73.41386628090173,73.44694024117821,real,23
2012-12-01,17.786825646342688,count,72.21243135534081,73.44653802198451,real,23
2013-01-01,17.822057593899462,count,72.97264553996182,73.37644361510465,real,23
2013-02-01,17.918830061206062,count,73.22660401878242,73.32590038227656,real,23
2013-03-01,17.86844376066089,count,72.46677701040988,73.27805529689371,real,23
2013-04-01,17.83113482056256,count,72.89362429530911,73.30847482853623,real,23
2013-05-01,17.83851968293254,count,72.87650023473846,73.2168494230364,real,23
2013-06-01,17.880982641559918,count,72.96194636192217,73.20312177044872,real,23
2013-07-01,17.91598381216763,count,73.6952815670077,73.14539232919826,real,23
2013-08-01,17.958754473393757,count,73.403336842467,73.00135623347816,real,23
2013-09-01,17.965523930566242,count,72.38874950324508,72.9638777175189,real,23
2013-10-01,17.97513963677715,count,73.77621398323252,73.02399808277656,real,23
2013-11-01,18.008294591792367,count,72.22308697893054,72.92476647427895,real,23
2013-12-01,18.055911568948794,count,74.04417738431174,73.0774119766932,real,23
2014-01-01,18.099682263620856,count,72.98072464363094,73.0780852353323,real,23
2014-02-01,18.119606006889864,count,72.33231365514368,73.0035610383624,real,23
2014-03-01,18.156607244389445,count,73.02733667546381,73.05027434378356,real,23
2014-04-01,18.19045453025185,count,73.68975212518352,73.11661832960642,real,23
2014-05-01,18.225071072611126,count,75.50162551840597,73.33537876991205,real,23
2014-06-01,18.249148800963244,count,74.63046024511372,73.47442159351135,real,23
2014-07-01,18.269687949429745,count,74.48053931237102,73.5398597389583,real,23
2014-08-01,18.26676477474163,count,73.63852560156778,73.5594588022167,real,23
2014-09-01,18.268072510786315,count,71.75707490247422,73.50681925215245,real,23
2014-10-01,18.264457005251014,count,74.07258047103743,73.53151645946953,real,23
2014-11-01,18.230071239840797,count,73.07883581681769,73.6028288626268,real,23
2014-12-01,18.173838589919395,count,70.76202658033945,73.3293162956291,real,23
2015-01-01,18.058065487140038,count,71.28847577478223,73.18829555655837,real,23
2015-02-01,18.10383624870397,count,71.69669302980566,73.13532717111354,real,23
2015-03-01,18.152607110605707,count,71.73829046643405,73.0279066536944,real,23
2015-04-01,18.171530820428774,count,73.03298522887717,72.9731760790022,real,23
2015-05-01,18.231455901535167,count,72.1677436932528,72.69535259357276,real,23
2015-06-01,18.281919127730024,count,72.84267135609035,72.54637018615415,real,23
2015-07-01,18.31092009766213,count,73.39640078219041,72.4560253086391,real,23
2015-08-01,18.31084317201244,count,71.39298664577731,72.26889706232323,real,23
2015-09-01,18.269687949429745,count,71.10686281372396,72.21471272159404,real,23
2015-10-01,18.28776547710626,count,71.23060774098724,71.97788166075652,real,23
2015-11-01,18.309612361617443,count,70.99672461380995,71.80437239383922,real,23
2015-12-01,18.2899193952975,count,71.11150863278796,71.83349589820992,real,23
2016-01-01,18.281534499481587,count,70.79135269546396,71.7920689749334,real,23
2016-02-01,18.257225994180406,count,69.35515025912359,71.59694041070989,real,23
2016-03-01,18.314458677547744,count,70.43834870243299,71.48861193037648,real,23
2016-04-01,18.384614870062542,count,70.86090388800292,71.3076051519703,real,23
2016-05-01,18.428077862135854,count,71.32735484085678,71.23757274760395,real,23
2016-06-01,18.4792334191779,count,71.00798148459353,71.08468192497922,real,23
2016-07-01,18.46992541556574,count,70.33873098839861,70.8298761088299,real,23
2016-08-01,18.50408040402689,count,70.88605992858898,70.78763221573087,real,23
2016-09-01,18.552620488979564,count,69.24993717927154,70.63288841285984,real,23
2016-10-01,18.59608348105288,count,69.15343470494145,70.45979065985603,real,23
2016-11-01,18.618007291213754,count,69.93712910097676,70.37149103378658,real,23
2016-12-01,18.66500886317268,count,69.94046050832888,70.27390369008167,real,23
2017-01-01,18.740472925515903,count,69.35444404813364,70.15416130280414,real,23
2017-02-01,18.77032007759457,count,68.39106395279093,70.07382077727642,real,23
2017-03-01,18.761550553530217,count,68.99008848247806,69.9531324256135,real,23
2017-04-01,18.784705174086092,count,68.64533674799532,69.76850183061288,real,23
2017-05-01,18.770166226295192,count,68.23412985443095,69.51073308174405,real,23
2017-06-01,18.78239740459547,count,68.50458822240698,69.30211697656185,real,23
2017-07-01,18.788551456570453,count,68.73618902454814,69.16857181290763,real,23
2017-08-01,18.860861567276498,count,68.85293715306956,68.99914491494768,real,23
2017-09-01,18.95717248068497,count,68.10804984172599,68.90398763681888,real,23
2017-10-01,18.971865279775244,count,68.3501707611201,68.83704897483378,real,23
2017-11-01,19.022482357269475,count,70.01761072829945,68.84375577711066,real,23
2017-12-01,19.062560620756546,count,69.31488876043149,68.79162479811922,real,23
2018-01-01,19.143640255526943,count,67.68408016064137,68.65242780749486,real,23
2018-02-01,19.195180440817417,count,68.35365400627245,68.64931031195165,real,23
2018-03-01,19.198872872002408,count,67.54171507633488,68.5286125281064,real,23
2018-04-01,19.24887454429914,count,69.61180966288967,68.60915193768092,real,23
2018-05-01,19.292337536372454,count,70.82122393947357,68.82474311143447,real,23
2018-06-01,19.309722733201777,count,71.2247090208004,69.05141984463393,real,23
2018-07-01,19.324800160540484,count,67.5102069886908,68.94925467497914,real,23
2018-08-01,19.359339777250074,count,69.47231479050072,69.00086947809841,real,23
2018-09-01,19.399264189437773,count,68.56627822513711,69.039055176716,real,23
2018-10-01,19.444650322753265,count,68.68778676581698,69.06718984377407,real,23
2018-11-01,19.430957557108933,count,67.63826662747327,68.86891116870522,real,23
2018-12-01,19.444265694504832,count,66.0739035697175,68.59882906947907,real,23
2019-01-01,19.440496337670155,count,66.75983765697936,68.52180886084057,real,23
2019-02-01,19.486959430081274,count,66.52673342322423,68.36956547891987,real,23
2019-03-01,19.554654001806078,count,68.10559032158795,68.41655508269096,real,23
2019-04-01,19.632271982340548,count,67.28165145721493,68.22237523221807,real,23
2019-05-01,19.638349108665842,count,67.56928877261238,67.95138063497964,real,23
2019-06-01,19.628271848556807,count,67.49427089701622,67.64051079133095,real,23
2019-07-01,19.66873474029232,count,65.19017082973936,67.44717444475167,real,23
2019-08-01,19.69750493327536,count,66.47612387167571,67.19749186818292,real,23
2019-09-01,19.732275326934012,count,66.15837719386944,66.9968334489106,real,23
2019-10-01,19.78866182815479,count,66.59367411778611,66.8223240615747,real,23
2019-11-01,19.831663266329976,count,63.69602363138446,66.49380381190063,real,23
2019-12-01,19.894203819525735,count,65.59399392615117,66.45381134160344,real,23
2020-01-01,19.92658951804408,count,64.63443864775574,66.27669475750147,real,23
2020-02-01,19.942820830128095,count,63.3322407369933,66.0104870336489,real,23
2020-03-01,19.856356399879598,count,61.64238796701516,65.4718868374345,real,23
2020-04-01,19.70004347971504,count,55.70829064896234,64.50744010341344,real,23
2020-05-01,19.682812134185088,count,57.577828135196214,63.67481838362877,real,23
2020-06-01,19.76881501053547,count,58.13894329040593,62.89520774974458,real,23
2020-07-01,19.868202949931437,count,57.76888034562606,62.27676687606847,real,23
2020-08-01,19.955359711027125,count,57.731191964207596,61.54802255044613,real,23
2020-09-01,20.00289976253386,count,63.864951186529325,61.356903716501115,real,23
2020-10-01,20.022669654503495,count,64.16616919331913,61.1546116394622,real,23
2020-11-01,20.06320947188869,count,64.13295690959569,61.19102274597981,real,23
2020-12-01,20.15721261580655,count,64.11188814289561,61.06751393070851,real,23
2021-01-01,20.204521890364227,count,65.52356664725326,61.14160793066664,real,23
2021-02-01,20.280524432255255,count,63.16539383214048,61.1277040219289,real,23
2021-03-01,20.37868156125623,count,62.43365439742483,61.193642891129706,real,23
2021-04-01,20.513763002107098,count,63.179479199857994,61.816241937037674,real,23
2021-05-01,20.65022910465233,count,63.78545168348541,62.33354389939511,real,23
2021-06-01,20.81292685374093,count,63.5926354615152,62.78801824698755,real,23
2021-07-01,20.905622261614102,count,64.02246663309049,63.30915043760959,real,23
2021-08-01,20.990702030168233,count,62.86814004937042,63.737229444706486,real,23
2021-09-01,21.079781932506105,count,62.78437912635791,63.64718177302554,real,23
2021-10-01,21.271634502826178,count,63.60503210200717,63.60042034874954,real,23
2021-11-01,21.44002474999164,count,63.833249699515974,63.575444747909565,real,23
2021-12-01,21.60741496371116,count,64.85737841040368,63.63756893686857,real,23
2022-01-01,21.739111675975785,count,65.25702898509117,63.61535746502173,real,23
2022-02-01,21.893809157496907,count,62.98320026919154,63.60017466810932,real,23
2022-03-01,22.113970366901903,count,65.64161942908375,63.86750508741422,real,23
2022-04-01,22.201588681895714,count,64.36518129687602,63.96631359549906,real,23
2022-05-01,22.40598013311482,count,65.0537664324719,64.07200649124793,real,23
2022-06-01,22.672142881032812,count,67.04295483518946,64.35953310572079,real,23
2022-07-01,22.66445031606408,count,65.11218026035093,64.45034257465916,real,23
2022-08-01,22.717682865647678,count,63.26133270195546,64.48310862904125,real,23
2022-09-01,22.811455232616474,count,62.399389172180584,64.45102613285981,real,23
2022-10-01,22.92284357336366,count,63.3436796361007,64.42924676070093,real,23
2022-11-01,22.969845145322584,count,63.35008888092313,64.38898335915152,real,23
2022-12-01,23,count,63.04316095513901,64.2377985712128,real,23
2010-01-01,16.730405699187262,share,0.4931048489351431,0.4994149112733937,real,23
2010-02-01,16.714482089701995,share,0.5066063092911658,0.5003447196058762,real,23
2010-03-01,16.720020736479484,share,0.4952865100553958,0.5004187111632858,real,23
2010-04-01,16.723867018963844,share,0.49656952280646915,0.5005365781809968,real,23
2010-05-01,16.715174420549182,share,0.5041494976805858,0.5006937023677308,real,23
2010-06-01,16.70817418642764,share,0.5087370723264666,0.5011176873042069,real,23
2010-07-01,16.739406000200674,share,0.5086697008803843,0.5012638672826408,real,23
2010-08-01,16.763868356801233,share,0.5020264141406594,0.5007975430997553,real,23
2010-09-01,16.79094618549115,share,0.5017391511519604,0.500883678224294,real,23
2010-10-01,16.849409679253487,share,0.5030721034157263,0.5010996806374026,real,23
2010-11-01,16.892103414829926,share,0.498978553880187,0.5018735573879828,real,23
2010-12-01,16.959951837854106,share,0.5140672267197609,0.5027505759403254,real,23
2011-01-01,17.014953677380515,share,0.5088333738822305,0.5040612863525826,real,23
2011-02-01,17.06964781430817,share,0.5068796610765202,0.5040840656680289,real,23
2011-03-01,17.157958460149167,share,0.5188192580303622,0.506045127999276,real,23
2011-04-01,17.23849961537175,share,0.5176399021223257,0.5078009929422641,real,23
2011-05-01,17.293347603598782,share,0.5093717175309972,0.5082361779297984,real,23
2011-06-01,17.293347603598782,share,0.5208479203160981,0.5092454152622676,real,23
2011-07-01,17.338656811264592,share,0.527359756826596,0.510802919924452,real,23
2011-08-01,17.393350948192246,share,0.5362132324109232,0.513651821446974,real,23
2011-09-01,17.4311214421887,share,0.5079461949421028,0.5141690750961525,real,23
2011-10-01,17.442891066590857,share,0.5176375015775989,0.5153828582763086,real,23
2011-11-01,17.475122913809827,share,0.5135712293493444,0.516598914565405,real,23
2011-12-01,17.479276898892937,share,0.5115503976171762,0.5163891788068563,real,23
2012-01-01,17.526893876049364,share,0.5228593379876231,0.5175580091489723,real,23
2012-02-01,17.564356667447072,share,0.5229963638284558,0.5189010677116337,real,23
2012-03-01,17.60112712799759,share,0.5173847873114558,0.5187815284850581,real,23
2012-04-01,17.63035887487876,share,0.5137557149746982,0.5184578462227558,real,23
2012-05-01,17.593896116926985,share,0.5240084694287828,0.5196775755475713,real,23
2012-06-01,17.579357169136088,share,0.5179922687380981,0.519439604582738,real,23
2012-07-01,17.58443426201545,share,0.5269270791086609,0.5194035481062433,real,23
2012-08-01,17.68659152480016,share,0.5321953212383462,0.5190687221751953,real,23
2012-09-01,17.770978962507105,share,0.515950901870076,0.5197357810858597,real,23
2012-10-01,17.81890364226228,share,0.5174829047677366,0.5197228980183711,real,23
2012-11-01,17.78897956453393,share,0.5200265633744212,0.5202608425204609,real,23
2012-12-01,17.786825646342688,share,0.5115162082179869,0.5202579934038618,real,23
2013-01-01,17.822057593899462,share,0.5169011796121415,0.519761480205905,real,23
2013-02-01,17.918830061206062,share,0.5187000925651191,0.5194034576006269,real,23
2013-03-01,17.86844376066089,share,0.5133178637309754,0.5190645473022536,real,23
2013-04-01,17.83113482056256,share,0.5163414332267233,0.5192800238232557,real,23
2013-05-01,17.83851968293254,share,0.5162201350739261,0.518630995960351,real,23
2013-06-01,17.880982641559918,share,0.5168253920658816,0.5185337562376663,real,23
2013-07-01,17.91598381216763,share,0.5220199664129529,0.5181248301796906,real,23
2013-08-01,17.958754473393757,share,0.5199519781773615,0.5171045515912752,real,23
2013-09-01,17.965523930566242,share,0.5127651564774938,0.51683907280856,real,23
2013-10-01,17.97513963677715,share,0.522593250567665,0.5172649349585541,real,23
2013-11-01,18.008294591792367,share,0.5115916872466322,0.5165620286145716,real,23
2013-12-01,18.055911568948794,share,0.5244913672809322,0.5176432918698171,real,23
2014-01-01,18.099682263620856,share,0.5169584078815277,0.5176480608922659,real,23
2014-02-01,18.119606006889864,share,0.5123653935767497,0.5171201693099018,real,23
2014-03-01,18.156607244389445,share,0.517288583854459,0.5174510626535254,real,23
2014-04-01,18.19045453025185,share,0.5219807986538514,0.5179210097724527,real,23
2014-05-01,18.225071072611126,share,0.5348151900526346,0.5194705976873452,real,23
2014-06-01,18.249148800963244,share,0.5286442974658324,0.5204555064706744,real,23
2014-07-01,18.269687949429745,share,0.5275823336791307,0.5209190370761891,real,23
2014-08-01,18.26676477474163,share,0.5216179359634765,0.5210578668916988,real,23
2014-09-01,18.268072510786315,share,0.5082906942477986,0.5206849950392242,real,23
2014-10-01,18.264457005251014,share,0.5246925603297041,0.5208599375193941,real,23
2014-11-01,18.230071239840797,share,0.5176533776305083,0.5213650783847171,real,23
2014-12-01,18.173838589919395,share,0.5012422770268432,0.5194276541968763,real,23
2015-01-01,18.058065487140038,share,0.5049713758912158,0.5184287348643504,real,23
2015-02-01,18.10383624870397,share,0.5078629797120487,0.5180535337089586,real,23
